date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2020-02-03,ABBV,Healthcare,Invesco S&P Ultra Dividend Revenue ETF Experiences Big Inflow,0.0,dividend; inflow,0.04000000000000001,0.04000000000000001
2020-02-05,ABBV,Healthcare,"Mizuho Initiates AbbVie, Biohaven With Buy Ratings, Eli Lilly, Alkermes With Neutral Ratings",0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-06,ABBV,Healthcare,5 Total Yield Dividend Stocks That Offer Attractive Returns,0.4404,dividend; yield,0.03,0.47040000000000004
2020-02-06,ABBV,Healthcare,"Mizuho Initiates Coverage On AbbVie with Buy Rating, Announces $96 Price Target",0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-06,ABBV,Healthcare,"UPDATE: Mizuho Initiates Coverage On AbbVie with Buy Rating, Announces $96 Price Target As Firm Notes The 'Allergan Acquisition Brings In Multiple New Growth Drivers and Helps Mitigate Humira Erosion.'",0.6369,buy,0.04000000000000001,0.6769000000000001
2020-02-07,ABBV,Healthcare,AbbVie Q4 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-02-07,ABBV,Healthcare,"AbbVie Q4 EPS $2.21 Beats $2.19 Estimate, Sales $8.704B Beat $8.7B Estimate",0.0,beat; beats,0.09000000000000001,0.09000000000000001
2020-02-10,ABBV,Healthcare,How Allergan Beat Estimates in What's Likely Its Last Quarterly Update,0.0,beat,0.09000000000000001,0.09000000000000001
2020-02-10,ABBV,Healthcare,AbbVie shares are trading higher after Mizuho maintained a Buy rating on the stock and raised its price target from $96 to $104.,0.296,buy; raised,0.05,0.346
2020-02-10,ABBV,Healthcare,"Mizuho Maintains Buy on AbbVie, Raises Price Target to $104",0.0,buy; raises,0.05500000000000001,0.05500000000000001
2020-02-11,ABBV,Healthcare,Is Takeda Pharmaceutical Company Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-11,ABBV,Healthcare,Better Buy: Pfizer vs. AbbVie,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-12,ABBV,Healthcare,AbbVie Is a Dividend Growth Stock at a Bargain Price,0.5267,dividend,0.03,0.5567
2020-02-13,ABBV,Healthcare,Inovio’s Surge on a Coronavirus Vaccine Was Just Speculation,0.0,surge,0.06999999999999999,0.06999999999999999
2020-02-18,ABBV,Healthcare,Better Buy: AbbVie vs. Gilead Sciences,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-18,ABBV,Healthcare,"Cowen & Co. Maintains Outperform on AbbVie, Raises Price Target to $105",0.0,outperform; raises,0.06999999999999999,0.06999999999999999
2020-02-18,ABBV,Healthcare,"Moderna Will Rebound, But Wait for a Dip Lower to Buy Shares",0.0,buy; rebound,0.045000000000000005,0.045000000000000005
2020-02-18,ABBV,Healthcare,Better Buy: AbbVie vs. Eli Lilly,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-02-18,ABBV,Healthcare,"IVV, MDT, ABBV, PYPL: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-02-21,ABBV,Healthcare,"Daily Dividend Report: RY,KO,PLD,WRB,ABBV",0.0,dividend,0.03,0.03
2020-02-24,ABBV,Healthcare,Is Gilead Sciences Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-25,ABBV,Healthcare,Validea Peter Lynch Strategy Daily Upgrade Report - 2/25/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-02-25,ABBV,Healthcare,Is It Too Late to Buy High-Flying Galapagos?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-02-25,ABBV,Healthcare,3 Value Stocks to Buy if the Stock Market Implodes,0.34,buy,0.04000000000000001,0.38
2020-02-28,ABBV,Healthcare,3 Top Healthcare Stocks to Buy Right Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-03-02,ABBV,Healthcare,The Best Dividend Aristocrat You Can Buy Right Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2020-03-04,ABBV,Healthcare,Is Gilead Sciences the Best Buy in the Coronavirus Sell-Off?,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-03-05,ABBV,Healthcare,3 Dividend Stocks to Ride out the Market Volatility,0.0,dividend,0.03,0.03
2020-03-05,ABBV,Healthcare,3 Top Large-Cap Stocks to Buy in March,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-03-09,ABBV,Healthcare,Top Insider Buys Highlight for the Week of March 6,0.4939,buys,0.04000000000000001,0.5339
2020-03-09,ABBV,Healthcare,5 High-Yield Dividend Stocks to Watch in the Coronavirus Sell-Off,0.0,dividend,0.03,0.03
2020-03-10,ABBV,Healthcare,Validea Peter Lynch Strategy Daily Upgrade Report - 3/10/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-03-11,ABBV,Healthcare,Top 10 Dividend Aristocrats to Buy In This Crazy Market,-0.1531,buy; dividend,0.034999999999999996,-0.11810000000000001
2020-03-12,ABBV,Healthcare,"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Buys Bank of America Corp, The Walt Disney ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-03-16,ABBV,Healthcare,3 Great Dividend Stocks to Buy If You're Sick and Tired of Hearing About the Coronavirus,-0.2732,buy; dividend,0.034999999999999996,-0.2382
2020-03-16,ABBV,Healthcare,Better Buy: AbbVie vs. Johnson & Johnson,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-03-16,ABBV,Healthcare,7 Biotech Stocks to Buy and Hold in 2020,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-17,ABBV,Healthcare,"Noteworthy ETF Outflows: VT, HON, ABBV, LLY",0.0,outflows,-0.05,-0.05
2020-03-17,ABBV,Healthcare,Coronavirus Correction: 3 Must-Own Dividend Stocks,0.0,dividend,0.03,0.03
2020-03-18,ABBV,Healthcare,"Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks - March 18, 2020",0.4404,dividend,0.03,0.47040000000000004
2020-03-20,ABBV,Healthcare,3 Dividend Stocks Ideal for Retirees With Money To Invest In The Bear Market,0.5267,dividend,0.03,0.5567
2020-03-20,ABBV,Healthcare,4 Dividend Stocks to Buy Amid the Coronavirus Rout,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-03-23,ABBV,Healthcare,You Won't Regret Buying These 3 Bargain Stocks,0.4822,buying,0.04000000000000001,0.5222
2020-03-23,ABBV,Healthcare,Should You Really Buy Stocks Now or Wait a While Longer?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-23,ABBV,Healthcare,These 3 Dividend Stocks Are Now Yielding Up to 20%,0.0,dividend,0.03,0.03
2020-03-23,ABBV,Healthcare,Is AbbVie a Good Stock to Buy Amid Coronavirus Uncertainty?,0.128,buy,0.04000000000000001,0.168
2020-03-23,ABBV,Healthcare,Societe Generale Downgrades AbbVie to Hold,0.0,downgrades,-0.09000000000000001,-0.09000000000000001
2020-03-24,ABBV,Healthcare,Better Buy: AbbVie vs. Biogen,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-03-25,ABBV,Healthcare,3 Reasons Pharma Stocks Are a Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-25,ABBV,Healthcare,Insiders Buy the Holdings of DEW ETF,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-27,ABBV,Healthcare,2 Dividend Stocks Trading at Dirt-Cheap Prices,0.0,dividend,0.03,0.03
2020-03-27,ABBV,Healthcare,3 Dirt-Cheap Healthcare Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-27,ABBV,Healthcare,Will Rescue Deal Impact Last? 4 Coronavirus-Proof Dividend Picks,0.5106,dividend,0.03,0.5406000000000001
2020-03-30,ABBV,Healthcare,Top Insider Buys Highlight for the Week of March —7,0.4939,buys,0.04000000000000001,0.5339
2020-03-30,ABBV,Healthcare,"Have $1,000 to Invest? 3 Great High-Yield Dividend Stocks to Buy Right Now",0.6249,buy; dividend,0.034999999999999996,0.6599
2020-03-30,ABBV,Healthcare,4 Reasons Drug Stocks Are a Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-30,ABBV,Healthcare,"Monday 3/30 Insider Buying Report: ABBV, NKE",0.0,buying,0.04000000000000001,0.04000000000000001
2020-03-31,ABBV,Healthcare,Buy this High-Yield Large Cap Pharma Stock for Income Amid Coronavirus,0.0,buy,0.04000000000000001,0.04000000000000001
2020-03-31,ABBV,Healthcare,19 Dividend Aristocrats That Have Gone on Deep Discount,0.0,dividend,0.03,0.03
2020-04-03,ABBV,Healthcare,Why AbbVie (ABBV) is a Top Dividend Stock for Your Portfolio,0.2023,dividend,0.03,0.2323
2020-04-06,ABBV,Healthcare,Why AbbVie Is a Fantastic Dividend Stock to Buy During the Coronavirus Market Crash,0.2263,buy; dividend,0.034999999999999996,0.2613
2020-04-06,ABBV,Healthcare,"Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks - April 06, 2020",0.4404,dividend,0.03,0.47040000000000004
2020-04-07,ABBV,Healthcare,"Spirit Of America Management Corp Buys Hess Midstream Operations LP, Blackstone Group Inc, TC ...",0.1779,buys,0.04000000000000001,0.2179
2020-04-08,ABBV,Healthcare,"Harbour Capital Advisors, LLC Buys Netflix Inc, Neurocrine Biosciences Inc, Digital Realty ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-08,ABBV,Healthcare,"Foundation Resource Management Inc Buys ViacomCBS Inc, The Kraft Heinz Co, AbbVie Inc, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-09,ABBV,Healthcare,"CHURCHILL MANAGEMENT Corp Buys SPDR Select Sector Fund - Utilities, SPDR Select Sector Fund - ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-09,ABBV,Healthcare,"Verity & Verity, LLC Buys Truist Financial Corp, Gilead Sciences Inc, JM Smucker Co, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-09,ABBV,Healthcare,"Carolina Wealth Advisors, LLC Buys NetApp Inc, H&R Block Inc, City Holding Co, Sells Schwab ...",0.0772,buys; sells,-0.004999999999999999,0.0722
2020-04-13,ABBV,Healthcare,"Lantz Financial LLC Buys Snap-on Inc, Abbott Laboratories, AbbVie Inc, Sells iShares Core ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-13,ABBV,Healthcare,"Buckley Wealth Management, LLC Buys iShares Intermediate Credit Bond ETF, 'M Co, Trane ...",0.7003,buys,0.04000000000000001,0.7403000000000001
2020-04-13,ABBV,Healthcare,"Krueger & Catalano Capital Partners, LLC Buys Stepan Co, Steris PLC, Adobe Inc, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-13,ABBV,Healthcare,3 Top Pharma Stocks to Buy in April,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-04-13,ABBV,Healthcare,Is Galapagos Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-04-13,ABBV,Healthcare,"UBS Maintains Buy on AbbVie, Lowers Price Target to $96",-0.128,buy,0.04000000000000001,-0.088
2020-04-13,ABBV,Healthcare,"Norman Fields, Gottscho Capital Management, LLC Buys Amazon.com Inc, Liberty Global PLC, D.R. ...",0.5267,buys,0.04000000000000001,0.5667
2020-04-13,ABBV,Healthcare,"Howland Capital Management Llc Buys iShares MSCI ACWI Ex US Index Fund, Healthpeak Properties ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-14,ABBV,Healthcare,"J&J (JNJ) Beats on Q1 Earnings, Cuts View on Coronavirus Impact",-0.296,beats,0.09000000000000001,-0.20599999999999996
2020-04-15,ABBV,Healthcare,4 Dirt-Cheap Dividend Stocks to Buy as the Coronavirus Pandemic Continues,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-04-15,ABBV,Healthcare,"T Rowe Price Equity Income Fund Buys AbbVie Inc, DuPont de Nemours Inc, Raymond James Financial ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-16,ABBV,Healthcare,"Rhenman & Partners Asset Management AB Buys AbbVie Inc, Zimmer Biomet Holdings Inc, CVS ...",0.3612,buys,0.04000000000000001,0.4012
2020-04-16,ABBV,Healthcare,Top –st-Quarter Buys of the T Rowe Price Equity Income Fund,0.2023,buys,0.04000000000000001,0.24230000000000002
2020-04-16,ABBV,Healthcare,"Franklin Street Advisors Inc Buys Clorox Co, Accenture PLC, AbbVie Inc, Sells Constellation ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-16,ABBV,Healthcare,How Safe Are AbbVie Stock and Its Dividend?,0.4404,dividend,0.03,0.47040000000000004
2020-04-17,ABBV,Healthcare,"Sage Capital Advisors,llc Buys iShares Short Maturity Bond, AbbVie Inc, Lockheed Martin Corp, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-17,ABBV,Healthcare,"DnB Asset Management AS Buys Verizon Communications Inc, Alexion Pharmaceuticals Inc, Micron ...",0.3612,buys,0.04000000000000001,0.4012
2020-04-17,ABBV,Healthcare,"Donald L. Hagan, LLC Buys iShares –-' Year Treasury Bond ETF, PowerShares QQQ Trust Ser ...",0.6249,buys,0.04000000000000001,0.6649
2020-04-17,ABBV,Healthcare,"Crossvault Capital Management LLC Buys L'Harris Technologies Inc, AbbVie Inc, Shopify Inc, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-17,ABBV,Healthcare,"Arnhold LLC Buys Pfizer Inc, ViacomCBS Inc, XPO Logistics Inc, Sells Gilead Sciences Inc, ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-17,ABBV,Healthcare,"Don't Waste Your Money on Penny Stocks, These 2 Stocks Are Better Buys",0.6407,buys,0.04000000000000001,0.6807000000000001
2020-04-20,ABBV,Healthcare,"RBC Capital Upgrades AbbVie to Outperform, Raises Price Target to $93",0.0,outperform; raises,0.06999999999999999,0.06999999999999999
2020-04-20,ABBV,Healthcare,"Noteworthy ETF Inflows: VTV, HON, ABBV, GE",0.0,inflows,0.05,0.05
2020-04-20,ABBV,Healthcare,"Toth Financial Advisory Corp Buys PowerShares QQQ Trust Ser –, Amazon. ...",0.6124,buys,0.04000000000000001,0.6524000000000001
2020-04-21,ABBV,Healthcare,8 Safe High-Yield Dividend Stocks Offering 5% or More,0.4404,dividend,0.03,0.47040000000000004
2020-04-21,ABBV,Healthcare,3 Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-04-21,ABBV,Healthcare,"MinichMacGregor Wealth Management, LLC Buys United Parcel Service Inc, iShares –-' Year ...",0.7184,buys,0.04000000000000001,0.7584000000000001
2020-04-22,ABBV,Healthcare,2 Best Dividend Stocks to Buy Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2020-04-22,ABBV,Healthcare,3 Great Reasons to Buy Gilead Sciences Stock,0.6249,buy,0.04000000000000001,0.6649
2020-04-22,ABBV,Healthcare,"Annex Advisory Services, LLC Buys ProShares Short S&P5……, PIMCO Enhanced Short Maturity ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-22,ABBV,Healthcare,"Railway Pension Investments Ltd Buys AbbVie Inc, Intel Corp, Eli Lilly and Co, Sells iShares ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-22,ABBV,Healthcare,Biogen (BIIB) Stock Down Despite Q1 Earnings & Sales Beat,0.0,beat,0.09000000000000001,0.09000000000000001
2020-04-22,ABBV,Healthcare,"Cohen Lawrence B Buys American Tower Corp, NextEra Energy Inc, Bristol-Myers Squibb Company, ...",0.2732,buys,0.04000000000000001,0.31320000000000003
2020-04-23,ABBV,Healthcare,These 3 Biotechs Had Successful IPOs During the Coronavirus Crisis. Are They Buys?,-0.0772,buys,0.04000000000000001,-0.0372
2020-04-23,ABBV,Healthcare,Better Buy: AbbVie vs. Gilead Sciences,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-04-24,ABBV,Healthcare,"Nichols & Pratt Advisers Llp Buys CVS Health Corp, The Estee Lauder Inc, Union Pacific ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-24,ABBV,Healthcare,"Aldebaran Financial Inc. Buys SPDR Portfolio Developed World ex-US, Essential Utilities Inc, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-24,ABBV,Healthcare,Wall St Week Ahead-Spotlight falls on 'dividend aristocrats' after market tumult,0.0,dividend,0.03,0.03
2020-04-27,ABBV,Healthcare,The Dividend Metrics That Matter,0.0258,dividend,0.03,0.0558
2020-04-27,ABBV,Healthcare,3 Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-04-27,ABBV,Healthcare,Wall St Week Ahead-Spotlight falls on 'dividend aristocrats' after market tumult,0.0,dividend,0.03,0.03
2020-04-27,ABBV,Healthcare,"Gw Henssler & Associates Ltd Buys Royal Dutch Shell PLC, AbbVie Inc, Ingredion Inc, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-04-27,ABBV,Healthcare,"Minot Wealth Management LLC Buys Fidelity Total Bond, Broadcom Inc, Gilead Sciences Inc, Sells ...",0.4939,buys; sells,-0.004999999999999999,0.4889
2020-04-27,ABBV,Healthcare,Why You Can Buy AbbVie At a Massive Discount,0.0,buy,0.04000000000000001,0.04000000000000001
2020-04-28,ABBV,Healthcare,3 Dividend Stocks Yielding More Than 5% That Are Safe Buys Right Now,0.4404,buys; dividend,0.034999999999999996,0.4754
2020-04-28,ABBV,Healthcare,Buy Allergan Stock as Big Pharma’s Biggest Deal Is About to Close,0.0,buy,0.04000000000000001,0.04000000000000001
2020-04-28,ABBV,Healthcare,"Blue Square Asset Management, LLC Buys SPDR Bloomberg Barclays –-' Month T-Bill, SPDR Gold ...",0.3612,buys,0.04000000000000001,0.4012
2020-04-29,ABBV,Healthcare,3 Healthcare Stocks With Solid Dividends to Hold Through Bumpy Times,0.1531,dividends,0.03,0.1831
2020-04-29,ABBV,Healthcare,"Oakmont Partners LLC Buys UnitedHealth Group Inc, Amazon. ...",0.1779,buys,0.04000000000000001,0.2179
2020-04-29,ABBV,Healthcare,"Regions Financial Corp Buys Truist Financial Corp, Royal Bank of Canada, Johnson & Johnson, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-04-30,ABBV,Healthcare,Strong Insider Buying Reported in DLN Holdings,0.5106,buying,0.04000000000000001,0.5506000000000001
2020-04-30,ABBV,Healthcare,"Westhampton Capital, LLC Buys General Dynamics Corp, Truist Financial Corp, Qualcomm Inc, Sells ...",0.2732,buys; sells,-0.004999999999999999,0.2682
2020-04-30,ABBV,Healthcare,"Carlton Hofferkamp & Jenks Wealth Management, LLC Buys iShares Short Maturity Bond, Schwab ...",0.4939,buys,0.04000000000000001,0.5339
2020-04-30,ABBV,Healthcare,"Moser Wealth Advisors, LLC Buys AbbVie Inc, First Trust Preferred Securities and Income ETF, ...",0.8271,buys,0.04000000000000001,0.8671
2020-05-01,ABBV,Healthcare,"Telos Capital Management, Inc. Buys Qualcomm Inc, Apple Inc, Procter & Gamble Co, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-01,ABBV,Healthcare,"AbbVie Beats –st-Quarter Estimates, Keeps —…—… Guidance",0.0,beats,0.09000000000000001,0.09000000000000001
2020-05-01,ABBV,Healthcare,"Quarterly Earnings Beats for Exxon, Clorox, AbbVie & More",0.0,beats,0.09000000000000001,0.09000000000000001
2020-05-01,ABBV,Healthcare,"AbbVie Q1 Adj. EPS $2.420 Beats $2.250 Estimate, Sales $8.619B Beat $8.330B Estimate",0.0,beat; beats,0.09000000000000001,0.09000000000000001
2020-05-01,ABBV,Healthcare,AbbVie Beats Q1 Estimates as U.S. Humira Sales Rise 13.7%,0.0,beats,0.09000000000000001,0.09000000000000001
2020-05-01,ABBV,Healthcare,Abbvie stands by 2020 profit forecast as Humira fuels quarterly beat,0.4404,beat,0.09000000000000001,0.5304
2020-05-01,ABBV,Healthcare,Abbvie quarterly sales beat as Humira shines; maintains forecast,0.0,beat,0.09000000000000001,0.09000000000000001
2020-05-01,ABBV,Healthcare,AbbVie Q1 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-05-04,ABBV,Healthcare,"Granite Springs Asset Management LLC Buys Science Applications International Corp, Accenture ...",0.3612,buys,0.04000000000000001,0.4012
2020-05-04,ABBV,Healthcare,"Washburn Capital Management, Inc. Buys Schwab Intermediate-Term U.S. ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-04,ABBV,Healthcare,"SVB Leerink Maintains Outperform on AbbVie, Raises Price Target to $107",0.0,outperform; raises,0.06999999999999999,0.06999999999999999
2020-05-05,ABBV,Healthcare,AbbVie wins U.S. antitrust approval to buy Allergan,0.7783,buy,0.04000000000000001,0.8183
2020-05-05,ABBV,Healthcare,"Avalon Advisors, Llc Buys Sunnova Energy International Inc, Texas Instruments Inc, AbbVie Inc, ...",0.2732,buys,0.04000000000000001,0.31320000000000003
2020-05-06,ABBV,Healthcare,"Ar Asset Management Inc Buys AbbVie Inc, Boeing Co, McDonald's Corp, Sells JPMorgan Chase, ...",0.3612,buys; sells,-0.004999999999999999,0.3562
2020-05-06,ABBV,Healthcare,"Grisanti Capital Management LLC Buys Comcast Corp, Visa Inc, The Home Depot Inc, Sells The Walt ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-06,ABBV,Healthcare,3 Dividend Stocks Perfect for Retirees,0.5719,dividend,0.03,0.6019
2020-05-07,ABBV,Healthcare,"Veracity Capital LLC Buys iShares –-' Year Treasury Bond ETF, Walmart Inc, Kimberly-Clark ...",0.2023,buys,0.04000000000000001,0.24230000000000002
2020-05-07,ABBV,Healthcare,"Suncoast Equity Management Buys Abbott Laboratories, Intuit Inc, Alphabet Inc, Sells CBRE Group ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-07,ABBV,Healthcare,"ProVise Management Group, LLC Buys Schwab U.S. ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-07,ABBV,Healthcare,"De Burlo Group Inc Buys Veeva Systems Inc, Salesforce.com Inc, Amazon. ...",0.1779,buys,0.04000000000000001,0.2179
2020-05-07,ABBV,Healthcare,"Cypress Asset Management Inc Buys Verizon Communications Inc, United Parcel Service Inc, ...",0.6486,buys,0.04000000000000001,0.6886
2020-05-08,ABBV,Healthcare,"Wrapmanager Inc Buys iShares –-' Year Treasury Bond ETF, Cisco Systems Inc, Invesco ...",0.2023,buys,0.04000000000000001,0.24230000000000002
2020-05-08,ABBV,Healthcare,"Lighthouse Financial Advisors, Inc. Buys PowerShares QQQ Trust Ser –, Schwab U.S. ...",0.5106,buys,0.04000000000000001,0.5506000000000001
2020-05-08,ABBV,Healthcare,Are You Looking for a High-Growth Dividend Stock? AbbVie (ABBV) Could Be a Great Choice,0.6249,dividend,0.03,0.6549
2020-05-08,ABBV,Healthcare,"McAdam, LLC Buys iShares Core S&P 5……, SPDR S&P 6…… Small Cap Value ETF (based ...",0.34,buys,0.04000000000000001,0.38
2020-05-08,ABBV,Healthcare,Is Gilead Sciences Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-08,ABBV,Healthcare,"3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income - May 08, 2020",0.6908,dividend,0.03,0.7208
2020-05-11,ABBV,Healthcare,3 Best Healthcare Stocks to Buy in May,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-05-11,ABBV,Healthcare,"Braun-Bostich & Associates Inc. Buys iShares Intermediate Government/Credit Bond, The ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-11,ABBV,Healthcare,Biotech Stock Rally Is Crushing Short Sellers,-0.3612,rally,0.06999999999999999,-0.2912
2020-05-11,ABBV,Healthcare,"Cornerstone Advisory, LLP Buys Amazon.com Inc, Berkshire Hathaway Inc, Vanguard Div ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-11,ABBV,Healthcare,"IFG Advisory, LLC Buys First Trust Capital Strength ETF, First Trust VL Dividend, Invesco ...",0.8689,buys; dividend,0.034999999999999996,0.9039
2020-05-11,ABBV,Healthcare,"Smith Chas P & Associates Pa Cpas Buys Visa Inc, Starbucks Corp, PNC Financial Services ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-11,ABBV,Healthcare,"Wambolt & Associates, LLC Buys Leidos Holdings Inc, PayPal Holdings Inc, Science ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-11,ABBV,Healthcare,"SVB Leerink Maintains Outperform on AbbVie, Raises Price Target to $122",0.0,outperform; raises,0.06999999999999999,0.06999999999999999
2020-05-11,ABBV,Healthcare,"Hunter Associates inc. Buys Broadcom Inc, Inogen Inc, CVS Health Corp, Sells FedEx Corp, ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-11,ABBV,Healthcare,"UPDATE: Morgan Stanley On Abbvie Notes 'This is an earnings and multiple call, and we see a positive risk-reward skew given ABBV's 5.6% dividend yield'",0.5574,dividend; yield,0.03,0.5874
2020-05-11,ABBV,Healthcare,BI Asset Management Fondsmaeglerselskab A Buys Amazon. ...,0.4939,buys,0.04000000000000001,0.5339
