date,fund_name,daily_return
2021-04-21,Combined Equal Weight,0.0020527523406248718
2021-04-22,Combined Equal Weight,-0.01619857718772049
2021-04-23,Combined Equal Weight,0.004644271415590373
2021-04-26,Combined Equal Weight,0.026003937241607523
2021-04-27,Combined Equal Weight,0.007995005006577838
2021-04-28,Combined Equal Weight,0.0006928192729146098
2021-04-29,Combined Equal Weight,0.005640496360681096
2021-04-30,Combined Equal Weight,0.007084977550949063
2021-05-03,Combined Equal Weight,0.015444054543423338
2021-05-04,Combined Equal Weight,-0.005648499007211002
2021-05-05,Combined Equal Weight,0.04372333086818185
2021-05-06,Combined Equal Weight,0.022550097273660655
2021-05-07,Combined Equal Weight,0.001800001640671186
2021-05-10,Combined Equal Weight,-0.014161891036241459
2021-05-11,Combined Equal Weight,0.012826295389902969
2021-05-12,Combined Equal Weight,-0.04312851663134941
2021-05-13,Combined Equal Weight,0.01742943796387151
2021-05-14,Combined Equal Weight,0.02061759877097845
2021-05-17,Combined Equal Weight,-0.00844274429178517
2021-05-18,Combined Equal Weight,-0.0043586035107385755
2021-05-19,Combined Equal Weight,-0.05502496853780312
2021-05-20,Combined Equal Weight,0.0316634356068711
2021-05-21,Combined Equal Weight,-0.021497824737603276
2021-05-24,Combined Equal Weight,0.047287331314570705
2021-05-25,Combined Equal Weight,-0.004097105160568198
2021-05-26,Combined Equal Weight,0.014872081029443264
2021-05-27,Combined Equal Weight,-0.003959701442402558
2021-05-28,Combined Equal Weight,-0.011492925379301376
2021-06-01,Combined Equal Weight,0.0019320991050394568
2021-06-02,Combined Equal Weight,0.005887695082374623
2021-06-03,Combined Equal Weight,0.006975701709594549
2021-06-04,Combined Equal Weight,-0.00616396530320666
2021-06-07,Combined Equal Weight,-0.01536834264353445
2021-06-08,Combined Equal Weight,-0.002371154567070979
2021-06-09,Combined Equal Weight,0.0073027072576986665
2021-06-10,Combined Equal Weight,-0.004799715458690143
2021-06-11,Combined Equal Weight,-0.005929566468440189
2021-06-14,Combined Equal Weight,0.0007492351693836754
2021-06-15,Combined Equal Weight,0.0008401618357091985
2021-06-16,Combined Equal Weight,-0.018244472644723612
2021-06-17,Combined Equal Weight,-0.005570700136612285
2021-06-18,Combined Equal Weight,-0.02218297042893265
2021-06-21,Combined Equal Weight,-0.01754747781534833
2021-06-22,Combined Equal Weight,-0.004652135019746895
2021-06-23,Combined Equal Weight,0.0114251516164361
2021-06-24,Combined Equal Weight,0.01693102791334944
2021-06-25,Combined Equal Weight,-0.006932437710560352
2021-06-28,Combined Equal Weight,0.0017426400271460013
2021-06-29,Combined Equal Weight,0.012414481983307891
2021-06-30,Combined Equal Weight,0.0053687652260581194
2021-07-01,Combined Equal Weight,-0.0033192767515803838
2021-07-02,Combined Equal Weight,0.004263327713458633
2021-07-06,Combined Equal Weight,-0.004212575069847085
2021-07-07,Combined Equal Weight,-0.002181279266246696
2021-07-08,Combined Equal Weight,-0.01410093136860779
2021-07-09,Combined Equal Weight,0.015525252970304146
2021-07-12,Combined Equal Weight,6.666012125694336e-06
2021-07-13,Combined Equal Weight,-0.009426809800300117
2021-07-14,Combined Equal Weight,-0.0002584936544460202
2021-07-15,Combined Equal Weight,-0.006653536534465437
2021-07-16,Combined Equal Weight,-0.011967131418521893
2021-07-19,Combined Equal Weight,-0.02245957039543941
2021-07-20,Combined Equal Weight,0.0028586259219501343
2021-07-21,Combined Equal Weight,0.022601742030328026
2021-07-22,Combined Equal Weight,0.004775657305063478
2021-07-23,Combined Equal Weight,0.009348842887017789
2021-07-26,Combined Equal Weight,0.008748477236540465
2021-07-27,Combined Equal Weight,0.002717867987850973
2021-07-28,Combined Equal Weight,0.006353804842844131
2021-07-29,Combined Equal Weight,0.008348407885710781
2021-07-30,Combined Equal Weight,0.00028231737218043667
2021-08-02,Combined Equal Weight,-0.00041449549998878537
2021-08-03,Combined Equal Weight,0.002898455473873931
2021-08-04,Combined Equal Weight,-0.0006855822474707838
2021-08-05,Combined Equal Weight,0.006763876655075019
2021-08-06,Combined Equal Weight,0.0065574618304001945
2021-08-09,Combined Equal Weight,0.006843418909327442
2021-08-10,Combined Equal Weight,0.008391531950525909
2021-08-11,Combined Equal Weight,0.017641084177718844
2021-08-12,Combined Equal Weight,-0.002135655200135237
2021-08-13,Combined Equal Weight,0.017674559383084758
2021-08-16,Combined Equal Weight,-0.008433254654068604
2021-08-17,Combined Equal Weight,-0.015290825753124779
2021-08-18,Combined Equal Weight,-0.008506412839214213
2021-08-19,Combined Equal Weight,0.0064703088836362815
2021-08-20,Combined Equal Weight,0.010881405382754462
2021-08-23,Combined Equal Weight,0.012042506748717808
2021-08-24,Combined Equal Weight,-0.009472567050769251
2021-08-25,Combined Equal Weight,0.0038713081381516173
2021-08-26,Combined Equal Weight,-0.016122481497608712
2021-08-27,Combined Equal Weight,0.02151123226674198
2021-08-30,Combined Equal Weight,-0.006425248361791524
2021-08-31,Combined Equal Weight,0.005361457888820466
2021-09-01,Combined Equal Weight,0.0075310676994891764
2021-09-02,Combined Equal Weight,0.0077355292823603075
2021-09-03,Combined Equal Weight,0.004866835916925921
2021-09-07,Combined Equal Weight,-0.03628095981293478
2021-09-08,Combined Equal Weight,-0.0015716560248669777
2021-09-09,Combined Equal Weight,-0.004756211936891715
2021-09-10,Combined Equal Weight,-0.010110524390361905
2021-09-13,Combined Equal Weight,-0.0025804163067568186
2021-09-14,Combined Equal Weight,-0.0014324195158687495
2021-09-15,Combined Equal Weight,0.012875051537632583
2021-09-16,Combined Equal Weight,-0.007803687345412979
2021-09-17,Combined Equal Weight,-0.014286215712741267
2021-09-20,Combined Equal Weight,-0.03329331545513273
2021-09-21,Combined Equal Weight,-0.010663478479630051
2021-09-22,Combined Equal Weight,0.025647581307518146
2021-09-23,Combined Equal Weight,0.012260223908901548
2021-09-24,Combined Equal Weight,-0.012367511550657524
2021-09-27,Combined Equal Weight,-0.0024383260660474325
2021-09-28,Combined Equal Weight,-0.014791132484124888
2021-09-29,Combined Equal Weight,0.00746668734471468
2021-09-30,Combined Equal Weight,-0.0017850033793431154
2021-10-01,Combined Equal Weight,0.024591481632230426
2021-10-04,Combined Equal Weight,-0.004760865119006869
2021-10-05,Combined Equal Weight,0.011263409404533149
2021-10-06,Combined Equal Weight,0.005299640659841377
2021-10-07,Combined Equal Weight,0.0056381560180195425
2021-10-08,Combined Equal Weight,-0.0023150848948262966
2021-10-11,Combined Equal Weight,-0.004783810819609661
2021-10-12,Combined Equal Weight,-0.004723113417267522
2021-10-13,Combined Equal Weight,0.00804623580702964
2021-10-14,Combined Equal Weight,0.012013720336223652
2021-10-15,Combined Equal Weight,0.007506264442978245
2021-10-18,Combined Equal Weight,-0.0006564281322926672
2021-10-19,Combined Equal Weight,0.010334411223166511
2021-10-20,Combined Equal Weight,0.015919467021704395
2021-10-21,Combined Equal Weight,-0.005106919703657935
2021-10-22,Combined Equal Weight,-0.0005606793506842652
2021-10-25,Combined Equal Weight,0.00820131279086554
2021-10-26,Combined Equal Weight,0.0020380461203450533
2021-10-27,Combined Equal Weight,-0.028659861087892757
2021-10-28,Combined Equal Weight,0.0162696244242114
2021-10-29,Combined Equal Weight,0.0023780289284411485
2021-11-01,Combined Equal Weight,0.00549653945551886
2021-11-02,Combined Equal Weight,0.009294275797061708
2021-11-03,Combined Equal Weight,0.006961779327564758
2021-11-04,Combined Equal Weight,-0.00045417958845015414
2021-11-05,Combined Equal Weight,0.0018977906685878807
2021-11-08,Combined Equal Weight,0.013160514517736172
2021-11-09,Combined Equal Weight,0.009076821272139917
2021-11-10,Combined Equal Weight,-0.014626270437855953
2021-11-11,Combined Equal Weight,0.0028182639518571835
2021-11-12,Combined Equal Weight,-0.0017091093745052724
2021-11-15,Combined Equal Weight,-0.0031997942733268
2021-11-16,Combined Equal Weight,-0.014269076752689023
2021-11-17,Combined Equal Weight,-0.004503910391576134
2021-11-18,Combined Equal Weight,-0.012178625840402224
2021-11-19,Combined Equal Weight,0.0016083130038162283
2021-11-22,Combined Equal Weight,-0.0043254668527288875
2021-11-23,Combined Equal Weight,0.010080833081749264
2021-11-24,Combined Equal Weight,-0.0028379924818224857
2021-11-26,Combined Equal Weight,-0.029338476707881755
2021-11-29,Combined Equal Weight,0.008916650891831268
2021-11-30,Combined Equal Weight,-0.018449366912494755
2021-12-01,Combined Equal Weight,-0.011750985011291237
2021-12-02,Combined Equal Weight,0.018424546320772135
2021-12-03,Combined Equal Weight,-0.00989665005268462
2021-12-06,Combined Equal Weight,0.017967098671794038
2021-12-07,Combined Equal Weight,0.011524713550818216
2021-12-08,Combined Equal Weight,0.005738811185586795
2021-12-09,Combined Equal Weight,-0.017306547344091622
2021-12-10,Combined Equal Weight,-0.0017509506946767055
2021-12-13,Combined Equal Weight,-0.01847500062645433
2021-12-14,Combined Equal Weight,0.0003731772543874317
2021-12-15,Combined Equal Weight,0.015336483030759818
2021-12-16,Combined Equal Weight,-0.0014557751549373462
2021-12-17,Combined Equal Weight,-0.014493090540587993
2021-12-20,Combined Equal Weight,-0.006322349334487459
2021-12-21,Combined Equal Weight,0.01771832215144134
2021-12-22,Combined Equal Weight,0.005884459350951685
2021-12-23,Combined Equal Weight,0.012980871774251777
2021-12-27,Combined Equal Weight,0.011695336888605877
2021-12-28,Combined Equal Weight,-0.009558348712256833
2021-12-29,Combined Equal Weight,-0.004461703030257021
2021-12-30,Combined Equal Weight,0.0015601369410051654
2021-12-31,Combined Equal Weight,-0.003464394306561567
2022-01-03,Combined Equal Weight,0.0031231601620466984
2022-01-04,Combined Equal Weight,0.0049454244765656415
2022-01-05,Combined Equal Weight,-0.018520541664949264
2022-01-06,Combined Equal Weight,0.00035154698139848754
2022-01-07,Combined Equal Weight,-0.005573185878732739
2022-01-10,Combined Equal Weight,-0.010468008645634554
2022-01-11,Combined Equal Weight,0.014117589837793544
2022-01-12,Combined Equal Weight,0.01132489119099409
2022-01-13,Combined Equal Weight,-0.009911573013603521
2022-01-14,Combined Equal Weight,0.005830496410168116
2022-01-18,Combined Equal Weight,-0.01153302363533437
2022-01-19,Combined Equal Weight,-0.0104890905791425
2022-01-20,Combined Equal Weight,-0.016972195148548957
2022-01-21,Combined Equal Weight,-0.030061223982015495
2022-01-24,Combined Equal Weight,-0.002854146683467806
2022-01-25,Combined Equal Weight,-0.0027430716109983653
2022-01-26,Combined Equal Weight,-0.006530534848476082
2022-01-27,Combined Equal Weight,-0.004293893754328957
2022-01-28,Combined Equal Weight,0.018309617859772698
2022-01-31,Combined Equal Weight,0.014107319571363016
2022-02-01,Combined Equal Weight,0.012964162723813271
2022-02-02,Combined Equal Weight,0.0017817301239004546
2022-02-03,Combined Equal Weight,-0.005356465536997571
2022-02-04,Combined Equal Weight,0.013733646897065197
2022-02-07,Combined Equal Weight,0.013688791888446369
2022-02-08,Combined Equal Weight,0.002937165988081728
2022-02-09,Combined Equal Weight,0.013799729865727303
2022-02-10,Combined Equal Weight,-0.0184836291489719
2022-02-11,Combined Equal Weight,-0.018485411795621763
2022-02-14,Combined Equal Weight,-0.006096454332451163
2022-02-15,Combined Equal Weight,0.017944771341906928
2022-02-16,Combined Equal Weight,-0.0029439425950380242
2022-02-17,Combined Equal Weight,-0.02566904439235687
2022-02-18,Combined Equal Weight,-0.00830897428468353
2022-02-22,Combined Equal Weight,0.001014526227730404
2022-02-23,Combined Equal Weight,-0.013019673685019413
2022-02-24,Combined Equal Weight,0.00584488659282603
2022-02-25,Combined Equal Weight,0.028299068288828368
2022-02-28,Combined Equal Weight,0.01498101230114734
2022-03-01,Combined Equal Weight,-0.010226922298809879
2022-03-02,Combined Equal Weight,0.013323609703012582
2022-03-03,Combined Equal Weight,-0.00394344589877251
2022-03-04,Combined Equal Weight,-0.010092048189367151
2022-03-07,Combined Equal Weight,-0.01776908707754453
2022-03-08,Combined Equal Weight,-0.0005181088985887573
2022-03-09,Combined Equal Weight,0.02275385732553449
2022-03-10,Combined Equal Weight,-0.008283750117282968
2022-03-11,Combined Equal Weight,-0.0057257385408503655
2022-03-14,Combined Equal Weight,-0.00362906247228181
2022-03-15,Combined Equal Weight,0.008665417098065818
2022-03-16,Combined Equal Weight,0.020116243438739863
2022-03-17,Combined Equal Weight,0.01178501741210827
2022-03-18,Combined Equal Weight,0.007895695606537636
2022-03-21,Combined Equal Weight,0.007010971569600105
2022-03-22,Combined Equal Weight,0.015103216163539686
2022-03-23,Combined Equal Weight,-0.006049250070386995
2022-03-24,Combined Equal Weight,0.013068632416285836
2022-03-25,Combined Equal Weight,0.005595401879406856
2022-03-28,Combined Equal Weight,0.001447418861126204
2022-03-29,Combined Equal Weight,0.012684810195777252
2022-03-30,Combined Equal Weight,-0.001983026304214802
2022-03-31,Combined Equal Weight,-0.017306133656382425
2022-04-01,Combined Equal Weight,0.007345515668125023
2022-04-04,Combined Equal Weight,0.0008953739066797082
2022-04-05,Combined Equal Weight,-0.013658704065118677
2022-04-06,Combined Equal Weight,-0.01632867769671042
2022-04-07,Combined Equal Weight,0.007364622930832038
2022-04-08,Combined Equal Weight,-0.004348636173546209
2022-04-11,Combined Equal Weight,-0.023264955744011714
2022-04-12,Combined Equal Weight,0.004007312985704973
2022-04-13,Combined Equal Weight,0.013787966587576847
2022-04-14,Combined Equal Weight,-0.00574110190763851
2022-04-18,Combined Equal Weight,0.004428319975481326
2022-04-19,Combined Equal Weight,0.014011769138049194
2022-04-20,Combined Equal Weight,-0.0007653785091205787
2022-04-21,Combined Equal Weight,-0.013784294691622685
2022-04-22,Combined Equal Weight,-0.021214101715744404
2022-04-25,Combined Equal Weight,-0.00044088502730586353
2022-04-26,Combined Equal Weight,-0.028544543537565997
2022-04-27,Combined Equal Weight,0.004447883171157322
2022-04-28,Combined Equal Weight,0.016149437880903193
2022-04-29,Combined Equal Weight,-0.03535914037351933
2022-05-02,Combined Equal Weight,0.0030438634196666243
2022-05-03,Combined Equal Weight,0.003564029912301042
2022-05-04,Combined Equal Weight,0.041779191869066076
2022-05-05,Combined Equal Weight,-0.03567404621053816
2022-05-06,Combined Equal Weight,-0.001460422319947292
2022-05-09,Combined Equal Weight,-0.05231015937226137
2022-05-10,Combined Equal Weight,0.0022894566308399125
2022-05-11,Combined Equal Weight,-0.026863850658016598
2022-05-12,Combined Equal Weight,-0.006284836576940929
2022-05-13,Combined Equal Weight,0.02971034348845338
2022-05-16,Combined Equal Weight,-0.008837458817569872
2022-05-17,Combined Equal Weight,0.02352217655826354
2022-05-18,Combined Equal Weight,-0.036568352952385266
2022-05-19,Combined Equal Weight,0.006398791311356194
2022-05-20,Combined Equal Weight,-0.00472162270689022
2022-05-23,Combined Equal Weight,0.010608109265878497
2022-05-24,Combined Equal Weight,0.005686548913250513
2022-05-25,Combined Equal Weight,0.005888223167806834
2022-05-26,Combined Equal Weight,0.0042446690341475385
2022-05-27,Combined Equal Weight,0.0115650685110863
2022-05-31,Combined Equal Weight,-0.004450962361167224
2022-06-01,Combined Equal Weight,-0.016220122078898155
2022-06-02,Combined Equal Weight,0.016240133807354815
2022-06-03,Combined Equal Weight,-0.011271403291995531
2022-06-06,Combined Equal Weight,0.004473021448710698
2022-06-07,Combined Equal Weight,0.006515504781820811
2022-06-08,Combined Equal Weight,-0.013009352302863542
2022-06-09,Combined Equal Weight,-0.020680984995779597
2022-06-10,Combined Equal Weight,-0.030169260382236572
2022-06-13,Combined Equal Weight,-0.054737652165409836
2022-06-14,Combined Equal Weight,-0.0034627853951064978
2022-06-15,Combined Equal Weight,0.019983917419261744
2022-06-16,Combined Equal Weight,-0.04189225555299425
2022-06-17,Combined Equal Weight,0.0027328718837826135
2022-06-21,Combined Equal Weight,0.018731182956851007
2022-06-22,Combined Equal Weight,-0.008861850562642581
2022-06-23,Combined Equal Weight,0.010001614049097603
2022-06-24,Combined Equal Weight,0.03030095545634023
2022-06-27,Combined Equal Weight,-0.0037082095460848003
2022-06-28,Combined Equal Weight,-0.015119424936045182
2022-06-29,Combined Equal Weight,-0.006696225000566495
2022-06-30,Combined Equal Weight,-0.007535848717859894
2022-07-01,Combined Equal Weight,0.005155360012899511
2022-07-05,Combined Equal Weight,-0.008417589662965286
2022-07-06,Combined Equal Weight,0.002744904067572163
2022-07-07,Combined Equal Weight,0.018122510900338784
2022-07-08,Combined Equal Weight,-0.004392454474492609
2022-07-11,Combined Equal Weight,-0.01564164553513321
2022-07-12,Combined Equal Weight,-0.007135968983798228
2022-07-13,Combined Equal Weight,0.004273844927175245
2022-07-14,Combined Equal Weight,0.00039546183623718025
2022-07-15,Combined Equal Weight,0.01772329816929271
2022-07-18,Combined Equal Weight,0.015313114732142499
2022-07-19,Combined Equal Weight,0.025868757750962736
2022-07-20,Combined Equal Weight,-0.0038281574092857485
2022-07-21,Combined Equal Weight,0.00855275720091389
2022-07-22,Combined Equal Weight,-0.005418183269914842
2022-07-25,Combined Equal Weight,-0.009139212362314906
2022-07-26,Combined Equal Weight,-0.003336425903804737
2022-07-27,Combined Equal Weight,0.02792847365268602
2022-07-28,Combined Equal Weight,0.021607122134156637
2022-07-29,Combined Equal Weight,0.007116952121869635
2022-08-01,Combined Equal Weight,-0.003463816514591548
2022-08-02,Combined Equal Weight,-0.01125840552766689
2022-08-03,Combined Equal Weight,0.004307763973303616
2022-08-04,Combined Equal Weight,-0.0011084059539739487
2022-08-05,Combined Equal Weight,0.00894795495170603
2022-08-08,Combined Equal Weight,0.003722581033028964
2022-08-09,Combined Equal Weight,-0.007945398147576593
2022-08-10,Combined Equal Weight,0.02228558638615793
2022-08-11,Combined Equal Weight,0.007112773058763379
2022-08-12,Combined Equal Weight,0.014744085826509507
2022-08-15,Combined Equal Weight,0.0008230034027234431
2022-08-16,Combined Equal Weight,0.002814440189481565
2022-08-17,Combined Equal Weight,-0.00779858988911779
2022-08-18,Combined Equal Weight,0.0004369317370867688
2022-08-19,Combined Equal Weight,-0.02535532943799472
2022-08-22,Combined Equal Weight,-0.012537475399785879
2022-08-23,Combined Equal Weight,0.004000658103116928
2022-08-24,Combined Equal Weight,0.0006884568862047301
2022-08-25,Combined Equal Weight,0.013369768680934334
2022-08-26,Combined Equal Weight,-0.036080888455400716
2022-08-29,Combined Equal Weight,0.005030206035969886
2022-08-30,Combined Equal Weight,-0.015619484591487917
2022-08-31,Combined Equal Weight,-0.005587489685243132
2022-09-01,Combined Equal Weight,0.0034886436672656863
2022-09-02,Combined Equal Weight,-0.007112650662027261
2022-09-06,Combined Equal Weight,-0.01516233427813982
2022-09-07,Combined Equal Weight,0.022888356862568352
2022-09-08,Combined Equal Weight,0.006030335202376024
2022-09-09,Combined Equal Weight,0.021971926470323123
2022-09-12,Combined Equal Weight,0.00582841131417971
2022-09-13,Combined Equal Weight,-0.045226225201349404
2022-09-14,Combined Equal Weight,0.006167148570890119
2022-09-15,Combined Equal Weight,-0.021520483858726548
2022-09-16,Combined Equal Weight,-0.0038641686411954746
2022-09-19,Combined Equal Weight,0.008872265784185427
2022-09-20,Combined Equal Weight,-0.01295688271740614
2022-09-21,Combined Equal Weight,-0.020650512877607576
2022-09-22,Combined Equal Weight,0.00349808634492015
2022-09-23,Combined Equal Weight,-0.016667819937102528
2022-09-26,Combined Equal Weight,-0.01293929840562053
2022-09-27,Combined Equal Weight,-0.005605479284624965
2022-09-28,Combined Equal Weight,0.01753455203993805
2022-09-29,Combined Equal Weight,-0.012207247581198729
2022-09-30,Combined Equal Weight,-0.013137197439580913
2022-10-03,Combined Equal Weight,0.03044961830637254
2022-10-04,Combined Equal Weight,0.02880958335717737
2022-10-05,Combined Equal Weight,-0.003406590115096623
2022-10-06,Combined Equal Weight,-0.010554134887437125
2022-10-07,Combined Equal Weight,-0.020280218445497645
2022-10-10,Combined Equal Weight,-0.012045546445742968
2022-10-11,Combined Equal Weight,-0.005794294732439905
2022-10-12,Combined Equal Weight,-0.0043924079566163825
2022-10-13,Combined Equal Weight,0.02191998810456887
2022-10-14,Combined Equal Weight,-0.014943014408954007
2022-10-17,Combined Equal Weight,0.018691664879151734
2022-10-18,Combined Equal Weight,0.007318470900009656
2022-10-19,Combined Equal Weight,-0.010522088707603133
2022-10-20,Combined Equal Weight,-0.003903969660213537
2022-10-21,Combined Equal Weight,0.022006824865926086
2022-10-24,Combined Equal Weight,0.003431330492379288
2022-10-25,Combined Equal Weight,0.02286686395287009
2022-10-26,Combined Equal Weight,0.008034988239200652
2022-10-27,Combined Equal Weight,-0.0036329521156679458
2022-10-28,Combined Equal Weight,0.023573826986520476
2022-10-31,Combined Equal Weight,-0.006095718685837175
2022-11-01,Combined Equal Weight,0.0011665474279613673
2022-11-02,Combined Equal Weight,-0.01673441707622192
2022-11-03,Combined Equal Weight,0.0006162937564336258
2022-11-04,Combined Equal Weight,0.026903160842834097
2022-11-07,Combined Equal Weight,0.006391610036462398
2022-11-08,Combined Equal Weight,-0.013701324476817447
2022-11-09,Combined Equal Weight,-0.04206236722983266
2022-11-10,Combined Equal Weight,0.0675006791956451
2022-11-11,Combined Equal Weight,0.0068152555971901785
2022-11-14,Combined Equal Weight,-0.0034026310492899134
2022-11-15,Combined Equal Weight,0.010602315236801463
2022-11-16,Combined Equal Weight,-0.011701976878377256
2022-11-17,Combined Equal Weight,-0.0010528206157177627
2022-11-18,Combined Equal Weight,0.004579782972334324
2022-11-21,Combined Equal Weight,-0.0016089717037768827
2022-11-22,Combined Equal Weight,0.018700329196249962
2022-11-23,Combined Equal Weight,0.010489829245412906
2022-11-25,Combined Equal Weight,-0.0004737967332436477
2022-11-28,Combined Equal Weight,-0.018339494590531833
2022-11-29,Combined Equal Weight,0.006229594226936349
2022-11-30,Combined Equal Weight,0.025515568887532702
2022-12-01,Combined Equal Weight,-0.003572930901665892
2022-12-02,Combined Equal Weight,0.0027007363878619552
2022-12-05,Combined Equal Weight,-0.014665870362620126
2022-12-06,Combined Equal Weight,-0.009217703200675515
2022-12-07,Combined Equal Weight,-0.004218368396410738
2022-12-08,Combined Equal Weight,0.009516938329560376
2022-12-09,Combined Equal Weight,-0.009422793287027819
2022-12-12,Combined Equal Weight,0.013429631001319248
2022-12-13,Combined Equal Weight,0.01112670271869061
2022-12-14,Combined Equal Weight,-0.00916119073612141
2022-12-15,Combined Equal Weight,-0.021888844095310084
2022-12-16,Combined Equal Weight,-0.021319753226927
2022-12-19,Combined Equal Weight,-0.010728852442311063
2022-12-20,Combined Equal Weight,0.008700123136576692
2022-12-21,Combined Equal Weight,0.014259856269343466
2022-12-22,Combined Equal Weight,-0.00862135975038459
2022-12-23,Combined Equal Weight,0.006277644466821741
2022-12-27,Combined Equal Weight,-0.0017391378059759658
2022-12-28,Combined Equal Weight,-0.015186776727050941
2022-12-29,Combined Equal Weight,0.011231947956177227
2022-12-30,Combined Equal Weight,-0.0014994889775808394
2023-01-03,Combined Equal Weight,0.001424910863188169
2023-01-04,Combined Equal Weight,0.021530127426546652
2023-01-05,Combined Equal Weight,-0.008150576794457375
2023-01-06,Combined Equal Weight,0.023373257614875693
2023-01-09,Combined Equal Weight,0.00470003749084959
2023-01-10,Combined Equal Weight,0.007351108659663851
2023-01-11,Combined Equal Weight,0.01310532862599868
2023-01-12,Combined Equal Weight,0.010156315980829736
2023-01-13,Combined Equal Weight,0.008511948595626748
2023-01-17,Combined Equal Weight,-0.004194437669876231
2023-01-18,Combined Equal Weight,-0.020443878262173084
2023-01-19,Combined Equal Weight,-0.0022733494822116656
2023-01-20,Combined Equal Weight,0.023514059303050755
2023-01-23,Combined Equal Weight,0.01302064324129035
2023-01-24,Combined Equal Weight,-0.009353205795021241
2023-01-25,Combined Equal Weight,0.0066582357232981525
2023-01-26,Combined Equal Weight,0.006728874633475802
2023-01-27,Combined Equal Weight,0.0007719281474348102
2023-01-30,Combined Equal Weight,-0.016294006955992348
2023-01-31,Combined Equal Weight,0.013220029608013516
2023-02-01,Combined Equal Weight,0.009731505056982967
