date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2020-01-08,Comm,20,0.009,0.5,0.1,0.4,0.1929775,0.1993525
2020-01-08,Consumer,16,0.005000000000000001,0.375,0.0625,0.5625,0.0717625,0.07908392857142857
2020-01-08,Energy,17,0.007941176470588236,0.5294117647058824,0.23529411764705882,0.23529411764705882,-0.018874999999999986,-0.006374999999999987
2020-01-08,Financials,4,0.010000000000000002,0.75,0.0,0.25,0.4676833333333333,0.47435
2020-01-08,Healthcare,13,0.01153846153846154,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.25715185185185185,0.26863333333333334
2020-01-08,Industrials,12,0.018333333333333337,0.3333333333333333,0.16666666666666666,0.5,0.020342857142857138,0.03399365079365079
2020-01-08,Materials,6,-0.003333333333333334,0.3333333333333333,0.5,0.16666666666666666,-0.09959999999999998,-0.10209999999999997
2020-01-08,RealEstate,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.10079999999999999,-0.10079999999999999
2020-01-08,Tech,22,0.010909090909090912,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.087443125,0.101943125
2020-01-08,Utilities,3,-0.016666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.27973333333333333,0.26306666666666667
2020-01-09,Comm,6,0.005833333333333333,0.5,0.0,0.5,0.16018,0.16718
2020-01-09,Consumer,25,0.0088,0.64,0.04,0.32,0.2834562698412698,0.2880594444444445
2020-01-09,Energy,10,0.011,0.7,0.3,0.0,0.10351000000000002,0.11426000000000001
2020-01-09,Financials,11,0.0036363636363636372,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.26152933333333334,0.2631293333333333
2020-01-09,Healthcare,8,0.008749999999999999,0.375,0.0,0.625,0.15904444444444446,0.18237777777777778
2020-01-09,Industrials,9,-0.010000000000000002,0.2222222222222222,0.0,0.7777777777777778,0.033716666666666666,0.027716666666666667
2020-01-09,Materials,6,0.003333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.04242222222222222,0.04686666666666667
2020-01-09,RealEstate,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-09,Tech,17,0.013725490196078433,0.47058823529411764,0.0,0.5294117647058824,0.09154333333333334,0.10328777777777778
2020-01-09,Utilities,5,0.006999999999999999,0.2,0.0,0.8,0.074,0.08274999999999999
2020-01-10,Comm,8,0.011250000000000001,0.625,0.125,0.25,0.03584583333333334,0.04542916666666667
2020-01-10,Consumer,15,0.002000000000000001,0.2,0.2,0.6,0.004144000000000004,-0.002255999999999994
2020-01-10,Energy,15,0.002333333333333333,0.4,0.06666666666666667,0.5333333333333333,0.07396200000000001,0.07536200000000001
2020-01-10,Financials,7,0.005714285714285715,0.42857142857142855,0.0,0.5714285714285714,0.21935833333333332,0.22269166666666665
2020-01-10,Healthcare,12,-0.005,0.5,0.16666666666666666,0.3333333333333333,0.24778000000000003,0.24378000000000002
2020-01-10,Industrials,8,0.00625,0.5,0.125,0.375,0.09254999999999998,0.09671666666666667
2020-01-10,Materials,4,0.0075,0.0,0.5,0.5,-0.10715,-0.09965
2020-01-10,RealEstate,6,0.011666666666666665,0.16666666666666666,0.3333333333333333,0.5,-0.08412,-0.07012
2020-01-10,Tech,21,0.00785714285714286,0.7142857142857143,0.0,0.2857142857142857,0.30686583333333334,0.3160325
2020-01-10,Utilities,7,0.02285714285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15612083333333332,0.17945416666666666
2020-01-13,Comm,14,0.006428571428571429,0.2857142857142857,0.21428571428571427,0.5,0.0015479166666666697,0.007172916666666675
2020-01-13,Consumer,29,0.005517241379310346,0.27586206896551724,0.13793103448275862,0.5862068965517241,0.08908528571428571,0.09342814285714285
2020-01-13,Energy,19,0.0021052631578947372,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.13454349999999998,0.1361435
2020-01-13,Financials,33,-0.00030303030303030287,0.3939393939393939,0.0,0.6060606060606061,0.19619,0.19761857142857142
2020-01-13,Healthcare,24,0.008541666666666668,0.4166666666666667,0.125,0.4583333333333333,0.13385750000000002,0.14285750000000003
2020-01-13,Industrials,10,0.009000000000000001,0.4,0.1,0.5,0.07404583333333334,0.0882125
2020-01-13,Materials,4,0.035416666666666666,0.5,0.0,0.5,0.32985,0.3534611111111111
2020-01-13,RealEstate,3,0.020000000000000004,0.6666666666666666,0.0,0.3333333333333333,0.2394666666666667,0.2594666666666667
2020-01-13,Tech,39,0.003846153846153846,0.46153846153846156,0.02564102564102564,0.5128205128205128,0.20091575,0.20718241666666665
2020-01-13,Utilities,6,0.006666666666666668,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.006599999999999999,0.009933333333333336
2020-01-14,Comm,4,0.022500000000000003,0.25,0.0,0.75,0.0863,0.10129999999999999
2020-01-14,Consumer,19,0.004736842105263157,0.42105263157894735,0.0,0.5789473684210527,0.042910000000000004,0.05191
2020-01-14,Energy,23,-0.0060869565217391295,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.2138183333333333,0.20898499999999998
2020-01-14,Financials,38,0.003947368421052633,0.3684210526315789,0.18421052631578946,0.4473684210526316,0.035565476190476196,0.03913690476190477
2020-01-14,Healthcare,9,0.004444444444444445,0.6666666666666666,0.0,0.3333333333333333,0.32362499999999994,0.32695833333333335
2020-01-14,Industrials,10,0.013000000000000001,0.5,0.0,0.5,0.14943833333333334,0.15877166666666667
2020-01-14,Materials,4,0.0275,0.25,0.25,0.5,0.041999999999999996,0.06949999999999999
2020-01-14,RealEstate,2,-0.025,0.5,0.0,0.5,0.148,0.123
2020-01-14,Tech,12,-0.000833333333333333,0.5,0.08333333333333333,0.4166666666666667,0.22985333333333333,0.22918666666666665
2020-01-14,Utilities,5,0.0,0.8,0.0,0.2,0.2927166666666667,0.2927166666666667
2020-01-15,Comm,9,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0006972222222222194,0.0006972222222222194
2020-01-15,Consumer,27,0.0035185185185185198,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.11932547619047619,0.11530166666666666
2020-01-15,Energy,13,0.02076923076923077,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.08600666666666665,0.10683999999999998
2020-01-15,Financials,36,0.003055555555555556,0.3055555555555556,0.027777777777777776,0.6666666666666666,0.06089596825396826,0.0640388253968254
2020-01-15,Healthcare,12,0.010833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.22993333333333332,0.24076666666666666
2020-01-15,Industrials,10,0.008000000000000002,0.2,0.3,0.5,-0.09173124999999997,-0.08423124999999998
2020-01-15,Materials,4,0.010000000000000002,0.75,0.0,0.25,0.17298333333333335,0.17965
2020-01-15,RealEstate,7,0.005714285714285715,0.14285714285714285,0.0,0.8571428571428571,0.0252875,0.0315375
2020-01-15,Tech,24,0.0077083333333333335,0.3333333333333333,0.25,0.4166666666666667,0.018463666666666666,0.02621366666666667
2020-01-15,Utilities,10,0.007000000000000002,0.4,0.1,0.5,0.11571250000000001,0.1219625
2020-01-16,Comm,17,0.007352941176470588,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.1423625,0.14840416666666667
2020-01-16,Consumer,19,0.0034210526315789475,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.22151928571428572,0.23214428571428572
2020-01-16,Energy,13,0.014615384615384615,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.17142380952380953,0.1819952380952381
2020-01-16,Financials,46,0.01065217391304348,0.5652173913043478,0.13043478260869565,0.30434782608695654,0.14342895726495727,0.14679476923076923
2020-01-16,Healthcare,8,0.01375,0.375,0.125,0.5,0.12518125000000002,0.13424375
2020-01-16,Industrials,4,0.010000000000000002,0.75,0.0,0.25,0.2856666666666667,0.3056666666666667
2020-01-16,Materials,4,0.02,0.25,0.0,0.75,0.1101,0.1301
2020-01-16,RealEstate,3,0.013333333333333336,0.6666666666666666,0.0,0.3333333333333333,0.24766666666666667,0.26099999999999995
2020-01-16,Tech,19,0.019473684210526317,0.631578947368421,0.05263157894736842,0.3157894736842105,0.22213055555555555,0.2492138888888889
2020-01-16,Utilities,11,0.0027272727272727284,0.5454545454545454,0.0,0.45454545454545453,0.15306041666666667,0.16139375
2020-01-17,Comm,8,0.0,0.25,0.0,0.75,0.0634,0.0634
2020-01-17,Consumer,23,0.008260869565217393,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.08010533333333332,0.08977199999999999
2020-01-17,Energy,31,0.010322580645161292,0.5483870967741935,0.16129032258064516,0.2903225806451613,0.14109055555555555,0.15210444444444446
2020-01-17,Financials,17,-0.007352941176470588,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.11717999999999999,0.11468
2020-01-17,Healthcare,11,0.010000000000000002,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.20040555555555553,0.20373888888888889
2020-01-17,Industrials,12,0.02291666666666667,0.5833333333333334,0.0,0.4166666666666667,0.23608333333333334,0.2644166666666667
2020-01-17,Materials,5,0.03200000000000001,0.6,0.0,0.4,0.31393333333333334,0.34726666666666667
2020-01-17,RealEstate,3,0.03833333333333334,0.6666666666666666,0.3333333333333333,0.0,0.18714999999999998,0.22465000000000002
2020-01-17,Tech,38,0.011271929824561405,0.2894736842105263,0.0,0.7105263157894737,0.07141555777555778,0.07929434565434566
2020-01-17,Utilities,17,0.008823529411764707,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.15105022222222222,0.1613168888888889
2020-01-21,Comm,19,0.008421052631578947,0.47368421052631576,0.2631578947368421,0.2631578947368421,-0.027549999999999998,-0.004008333333333329
2020-01-21,Consumer,51,0.012156862745098041,0.43137254901960786,0.09803921568627451,0.47058823529411764,0.07009310606060606,0.07898704545454546
2020-01-21,Energy,28,0.006964285714285715,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.13746714285714287,0.15043142857142858
2020-01-21,Financials,29,-0.0027586206896551726,0.41379310344827586,0.034482758620689655,0.5517241379310345,0.19930555555555557,0.20158333333333336
2020-01-21,Healthcare,21,0.004047619047619047,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.09057404761904761,0.10457404761904762
2020-01-21,Industrials,16,0.011875,0.4375,0.0625,0.5,0.1046862857142857,0.11137199999999998
2020-01-21,Materials,11,0.01636363636363637,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.012607499999999997,0.026857500000000006
2020-01-21,RealEstate,7,0.014285714285714287,0.2857142857142857,0.0,0.7142857142857143,0.08384444444444444,0.10162222222222221
2020-01-21,Tech,44,0.008295454545454549,0.2727272727272727,0.20454545454545456,0.5227272727272727,0.017946666666666677,0.03404666666666669
2020-01-21,Utilities,15,0.004666666666666667,0.3333333333333333,0.06666666666666667,0.6,0.17614000000000002,0.18314
2020-01-22,Comm,4,0.0,0.5,0.0,0.5,0.18275,0.18275
2020-01-22,Consumer,32,0.009062500000000001,0.46875,0.09375,0.4375,0.08442657142857143,0.09575990476190477
2020-01-22,Energy,11,0.022727272727272728,0.5454545454545454,0.0,0.45454545454545453,0.11271666666666667,0.14459166666666667
2020-01-22,Financials,4,0.0,0.25,0.0,0.75,0.02551666666666667,0.02551666666666667
2020-01-22,Healthcare,13,0.02076923076923077,0.38461538461538464,0.0,0.6153846153846154,0.07055520833333334,0.10670104166666666
2020-01-22,Industrials,12,0.003333333333333334,0.08333333333333333,0.16666666666666666,0.75,-0.023519047619047617,-0.020185714285714283
2020-01-22,Materials,4,-0.0012499999999999998,0.0,0.25,0.75,-0.09866666666666667,-0.09949999999999999
2020-01-22,RealEstate,7,0.012857142857142859,0.2857142857142857,0.0,0.7142857142857143,0.017166666666666667,0.02466666666666667
2020-01-22,Tech,14,0.009642857142857144,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.185395,0.19777
2020-01-22,Utilities,18,0.02388888888888889,0.4444444444444444,0.0,0.5555555555555556,0.132628125,0.15960729166666665
2020-01-23,Comm,22,0.017272727272727276,0.45454545454545453,0.0,0.5454545454545454,0.17530257142857142,0.1815025714285714
2020-01-23,Consumer,22,0.011818181818181818,0.36363636363636365,0.13636363636363635,0.5,0.12958566666666668,0.13998566666666665
2020-01-23,Energy,17,-0.007058823529411766,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.06157333333333333,0.05137333333333331
2020-01-23,Financials,14,0.010714285714285716,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.032470000000000006,0.04147000000000001
2020-01-23,Healthcare,20,0.009750000000000002,0.45,0.15,0.4,0.020309999999999998,0.031782222222222226
2020-01-23,Industrials,14,-0.001428571428571428,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.03699404761904762,0.03342261904761905
2020-01-23,Materials,9,0.005555555555555557,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.09407,0.09906999999999999
2020-01-23,RealEstate,4,0.0,0.75,0.0,0.25,0.314,0.314
2020-01-23,Tech,36,0.007361111111111112,0.3333333333333333,0.1388888888888889,0.5277777777777778,0.03489592592592593,0.036525555555555554
2020-01-23,Utilities,8,0.026250000000000002,0.0,0.125,0.875,-0.035124999999999997,-0.009291666666666663
2020-01-24,Comm,24,0.0018750000000000008,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.13886280303030302,0.14189689393939392
2020-01-24,Consumer,23,0.00391304347826087,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.07866423076923076,0.08210012820512821
2020-01-24,Energy,14,0.011428571428571429,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.18136166666666667,0.193695
2020-01-24,Financials,6,0.005000000000000002,0.16666666666666666,0.5,0.3333333333333333,-0.044199999999999996,-0.039200000000000006
2020-01-24,Healthcare,14,0.010714285714285716,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.2246453333333333,0.23277866666666663
2020-01-24,Industrials,11,0.01363636363636364,0.45454545454545453,0.0,0.5454545454545454,0.08224222222222223,0.09224222222222223
2020-01-24,Materials,11,0.018181818181818184,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.14948,0.16281333333333334
2020-01-24,RealEstate,5,0.024000000000000004,0.2,0.0,0.8,0.0903,0.11696666666666668
2020-01-24,Tech,46,0.01391304347826087,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.06600430107526882,0.07835913978494624
2020-01-24,Utilities,28,0.012857142857142859,0.5,0.07142857142857142,0.42857142857142855,0.19892800000000002,0.21469270588235295
2020-01-27,Comm,20,0.008,0.0,0.25,0.75,-0.0454159090909091,-0.04177954545454546
2020-01-27,Consumer,42,0.006071428571428571,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.03644111111111111,0.04377444444444445
2020-01-27,Energy,22,0.008636363636363636,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.04191166666666666,0.04932833333333333
2020-01-27,Financials,5,0.048,0.6,0.2,0.2,-0.05713333333333332,-0.0015777777777777752
2020-01-27,Healthcare,23,0.007391304347826089,0.5217391304347826,0.043478260869565216,0.43478260869565216,0.2709377777777778,0.2816822222222222
2020-01-27,Industrials,18,0.0,0.2222222222222222,0.2777777777777778,0.5,0.06335666666666666,0.06335666666666666
2020-01-27,Materials,14,0.0017857142857142859,0.14285714285714285,0.35714285714285715,0.5,-0.0018416666666666685,-0.0005916666666666674
2020-01-27,RealEstate,6,0.011666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.08510000000000001,0.09510000000000002
2020-01-27,Tech,31,0.006612903225806452,0.16129032258064516,0.16129032258064516,0.6774193548387096,-0.17687049999999999,-0.1700205
2020-01-27,Utilities,21,0.0023809523809523803,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.00028968253968254115,0.0040595238095238115
2020-01-28,Comm,15,0.011666666666666665,0.4,0.26666666666666666,0.3333333333333333,0.04588500000000001,0.05594750000000001
2020-01-28,Consumer,37,0.00837837837837838,0.3783783783783784,0.16216216216216217,0.4594594594594595,0.04826642857142858,0.05230214285714285
2020-01-28,Energy,6,0.011666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.24658333333333335,0.25825
2020-01-28,Financials,10,-0.005,0.5,0.0,0.5,0.1616607142857143,0.15987500000000002
2020-01-28,Healthcare,12,0.011666666666666667,0.5,0.4166666666666667,0.08333333333333333,0.18641166666666664,0.20141166666666668
2020-01-28,Industrials,34,-0.0011764705882352936,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.005048958333333332,0.0039031249999999934
2020-01-28,Materials,16,0.005625000000000001,0.5,0.0,0.5,0.167525,0.17269166666666666
2020-01-28,RealEstate,4,0.0175,0.25,0.0,0.75,0.12631666666666666,0.14298333333333335
2020-01-28,Tech,30,0.01966666666666667,0.43333333333333335,0.26666666666666666,0.3,-0.010494230769230777,0.0008519230769230696
2020-01-28,Utilities,14,0.01107142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.019550000000000005,0.033675
2020-01-29,Comm,11,0.0018181818181818173,0.7272727272727273,0.0,0.2727272727272727,0.31587624999999997,0.33025125
2020-01-29,Consumer,35,0.005714285714285714,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.009240761904761906,0.012840761904761902
2020-01-29,Energy,13,0.008076923076923077,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.013120833333333335,0.023745833333333338
2020-01-29,Financials,7,-0.009999999999999998,0.42857142857142855,0.0,0.5714285714285714,0.19043125000000002,0.16730625000000002
2020-01-29,Healthcare,12,0.013333333333333336,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.141442,0.14910866666666667
2020-01-29,Industrials,28,0.003928571428571429,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.013074166666666668,0.016990833333333333
2020-01-29,Materials,20,0.012000000000000002,0.35,0.05,0.6,0.10520714285714287,0.11496904761904762
2020-01-29,RealEstate,5,0.007000000000000002,0.2,0.0,0.8,0.16463333333333333,0.16963333333333333
2020-01-29,Tech,33,0.011818181818181818,0.45454545454545453,0.0,0.5454545454545454,0.14640099206349208,0.1568375
2020-01-29,Utilities,11,0.017727272727272727,0.6363636363636364,0.0,0.36363636363636365,0.16526875000000002,0.18183125
2020-01-30,Comm,18,0.0016666666666666666,0.2777777777777778,0.1111111111111111,0.6111111111111112,-0.013312499999999998,-0.010812499999999996
2020-01-30,Consumer,40,0.011250000000000001,0.425,0.125,0.45,0.04419295238095238,0.05250723809523809
2020-01-30,Energy,15,0.006333333333333333,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.1346214285714286,0.1423595238095238
2020-01-30,Financials,9,0.004444444444444445,0.1111111111111111,0.0,0.8888888888888888,0.03456111111111111,0.04122777777777777
2020-01-30,Healthcare,16,0.013750000000000002,0.375,0.0,0.625,0.17040454545454545,0.18030353535353535
2020-01-30,Industrials,13,0.0,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.13516666666666666,0.13516666666666666
2020-01-30,Materials,32,-0.00578125,0.03125,0.3125,0.65625,-0.03300801282051283,-0.04511538461538462
2020-01-30,RealEstate,7,0.03571428571428572,0.2857142857142857,0.0,0.7142857142857143,0.02408,0.06341333333333335
2020-01-30,Tech,21,0.010952380952380955,0.2857142857142857,0.23809523809523808,0.47619047619047616,-0.04123333333333333,-0.03081666666666666
2020-01-30,Utilities,11,0.026363636363636367,0.6363636363636364,0.0,0.36363636363636365,0.21473166666666665,0.23523166666666667
2020-01-31,Comm,15,0.02033333333333333,0.4,0.26666666666666666,0.3333333333333333,-0.2358340909090909,-0.22890227272727273
2020-01-31,Consumer,25,0.022000000000000002,0.48,0.16,0.36,0.025244949494949494,0.040436616161616167
2020-01-31,Energy,31,0.002903225806451613,0.3548387096774194,0.12903225806451613,0.5161290322580645,0.07983380952380953,0.0880004761904762
2020-01-31,Financials,12,0.006250000000000001,0.4166666666666667,0.0,0.5833333333333334,0.11693928571428572,0.12318928571428572
2020-01-31,Healthcare,25,-0.0008000000000000008,0.44,0.12,0.44,0.2794475,0.2786558333333333
2020-01-31,Industrials,26,0.0030769230769230787,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.08330900000000001,0.08770900000000001
2020-01-31,Materials,15,0.008333333333333333,0.26666666666666666,0.26666666666666666,0.4666666666666667,-0.004168333333333333,0.002206666666666666
2020-01-31,RealEstate,4,0.018750000000000003,0.5,0.0,0.5,0.24126666666666666,0.26709999999999995
2020-01-31,Tech,15,0.0016666666666666676,0.6666666666666666,0.13333333333333333,0.2,0.22208194444444446,0.22499861111111114
2020-01-31,Utilities,9,0.011666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.14127499999999998,0.14981666666666665
2020-02-03,Comm,21,0.0016666666666666666,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.1309225,0.13704750000000002
2020-02-03,Consumer,39,0.01358974358974359,0.358974358974359,0.10256410256410256,0.5384615384615384,0.14832285714285715,0.16272545454545456
2020-02-03,Energy,25,-0.0033999999999999985,0.36,0.32,0.32,0.05148243589743588,0.05464910256410256
2020-02-03,Financials,6,0.015000000000000001,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0962375,0.11248749999999999
2020-02-03,Healthcare,51,0.005392156862745099,0.43137254901960786,0.09803921568627451,0.47058823529411764,0.11825192780337941,0.1260975499231951
2020-02-03,Industrials,14,0.015714285714285715,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.09446466666666667,0.10433133333333333
2020-02-03,Materials,12,0.025833333333333337,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.1773375,0.1998375
2020-02-03,RealEstate,3,0.013333333333333336,0.3333333333333333,0.0,0.6666666666666666,0.085,0.095
2020-02-03,Tech,11,0.014090909090909093,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09122777777777778,0.10095
2020-02-03,Utilities,14,0.02178571428571429,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.25201250000000003,0.2786791666666667
2020-02-04,Comm,17,0.010588235294117648,0.5882352941176471,0.23529411764705882,0.17647058823529413,0.11257899999999998,0.127079
2020-02-04,Consumer,52,0.021826923076923077,0.5192307692307693,0.038461538461538464,0.4423076923076923,0.1401240909090909,0.15772409090909092
2020-02-04,Energy,20,0.01225,0.4,0.2,0.4,0.1017411111111111,0.12015777777777778
2020-02-04,Financials,6,0.006666666666666668,0.8333333333333334,0.0,0.16666666666666666,0.3453875,0.3566375
2020-02-04,Healthcare,26,0.011346153846153848,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.22772440476190475,0.23462916666666667
2020-02-04,Industrials,11,0.020000000000000004,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.19714791666666667,0.21298125
2020-02-04,Materials,7,0.024285714285714292,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0676375,0.09388750000000001
2020-02-04,RealEstate,8,0.018750000000000003,0.25,0.125,0.625,0.06497916666666667,0.08039583333333335
2020-02-04,Tech,20,0.01175,0.45,0.2,0.35,0.07460800000000001,0.0807191111111111
2020-02-04,Utilities,7,0.027857142857142858,0.42857142857142855,0.0,0.5714285714285714,0.1489375,0.17331249999999998
2020-02-05,Comm,12,0.002500000000000001,0.3333333333333333,0.16666666666666666,0.5,-0.008172916666666662,-0.015672916666666665
2020-02-05,Consumer,43,0.007325581395348838,0.20930232558139536,0.23255813953488372,0.5581395348837209,0.018743749999999997,0.021336342592592587
2020-02-05,Energy,18,0.011388888888888891,0.8333333333333334,0.0,0.16666666666666666,0.504522857142857,0.5159990476190476
2020-02-05,Financials,4,0.010000000000000002,0.0,0.5,0.5,-0.24533333333333332,-0.2386666666666667
2020-02-05,Healthcare,50,0.0063,0.36,0.08,0.56,0.16506785714285713,0.16486785714285715
2020-02-05,Industrials,12,0.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.08364833333333332,0.08364833333333332
2020-02-05,Materials,9,0.008333333333333335,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.08045,0.07294999999999999
2020-02-05,RealEstate,3,0.025000000000000005,0.0,0.0,1.0,0.0,0.025000000000000005
2020-02-05,Tech,32,0.012968750000000001,0.40625,0.03125,0.5625,0.10227187500000001,0.108053125
2020-02-05,Utilities,18,0.015555555555555557,0.3333333333333333,0.16666666666666666,0.5,0.03190333333333333,0.04657
