date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2020-01-07,Healthcare,15,0.1337066666666667,0.4666666666666667,0.13333333333333333,0.4,0.10863733333333334
2020-01-07,Industrials,13,0.07422307692307693,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.030057142857142855
2020-01-07,Materials,3,0.12726666666666667,0.3333333333333333,0.0,0.6666666666666666,0.12726666666666667
2020-01-07,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-01-07,Tech,21,0.006947619047619049,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.00910267857142857
2020-01-07,Utilities,1,0.6369,1.0,0.0,0.0,0.6369
2020-01-08,Comm,20,0.14944,0.5,0.1,0.4,0.1929775
2020-01-08,Consumer,16,0.1085,0.375,0.0625,0.5625,0.0717625
2020-01-08,Energy,17,0.021335294117647063,0.47058823529411764,0.23529411764705882,0.29411764705882354,-0.018874999999999986
2020-01-08,Financials,4,0.448825,0.75,0.0,0.25,0.4676833333333333
2020-01-08,Healthcare,13,0.12036153846153846,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.25715185185185185
2020-01-08,Industrials,12,0.03559999999999999,0.25,0.16666666666666666,0.5833333333333334,0.020342857142857138
2020-01-08,Materials,6,0.01184999999999999,0.3333333333333333,0.5,0.16666666666666666,-0.09959999999999998
2020-01-08,RealEstate,3,-0.01053333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.10079999999999999
2020-01-08,Tech,22,0.09592272727272727,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.087443125
2020-01-08,Utilities,3,0.27973333333333333,0.6666666666666666,0.0,0.3333333333333333,0.27973333333333333
2020-01-09,Comm,6,0.21763333333333335,0.5,0.0,0.5,0.16018
2020-01-09,Consumer,25,0.238588,0.6,0.04,0.36,0.2834562698412698
2020-01-09,Energy,10,0.12225000000000001,0.7,0.3,0.0,0.10351000000000002
2020-01-09,Financials,11,0.16655454545454546,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.26152933333333334
2020-01-09,Healthcare,8,0.178925,0.25,0.0,0.75,0.15904444444444446
2020-01-09,Industrials,9,0.044955555555555554,0.2222222222222222,0.0,0.7777777777777778,0.033716666666666666
2020-01-09,Materials,6,0.06363333333333333,0.16666666666666666,0.0,0.8333333333333334,0.04242222222222222
2020-01-09,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-01-09,Tech,17,0.1359,0.4117647058823529,0.0,0.5882352941176471,0.09154333333333334
2020-01-09,Utilities,5,0.059199999999999996,0.2,0.0,0.8,0.074
2020-01-10,Comm,8,0.142975,0.625,0.125,0.25,0.03584583333333334
2020-01-10,Consumer,15,-0.0031666666666666623,0.2,0.2,0.6,0.004144000000000004
2020-01-10,Energy,15,0.11264000000000002,0.4,0.06666666666666667,0.5333333333333333,0.07396200000000001
2020-01-10,Financials,7,0.2603285714285714,0.42857142857142855,0.0,0.5714285714285714,0.21935833333333332
2020-01-10,Healthcare,12,0.18625,0.5,0.16666666666666666,0.3333333333333333,0.24778000000000003
2020-01-10,Industrials,8,0.09217499999999999,0.5,0.125,0.375,0.09254999999999998
2020-01-10,Materials,4,-0.10715,0.0,0.5,0.5,-0.10715
2020-01-10,RealEstate,6,-0.09286666666666667,0.16666666666666666,0.3333333333333333,0.5,-0.08412
2020-01-10,Tech,21,0.31619047619047624,0.6666666666666666,0.0,0.3333333333333333,0.30686583333333334
2020-01-10,Utilities,7,0.11642857142857142,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15612083333333332
2020-01-13,Comm,14,0.012271428571428572,0.2857142857142857,0.21428571428571427,0.5,0.0015479166666666697
2020-01-13,Consumer,29,0.06171379310344828,0.27586206896551724,0.13793103448275862,0.5862068965517241,0.08908528571428571
2020-01-13,Energy,19,0.1377578947368421,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.13454349999999998
2020-01-13,Financials,33,0.18907272727272728,0.3939393939393939,0.0,0.6060606060606061,0.19619
2020-01-13,Healthcare,24,0.12892083333333335,0.4166666666666667,0.125,0.4583333333333333,0.13385750000000002
2020-01-13,Industrials,10,0.12307000000000001,0.4,0.1,0.5,0.07404583333333334
2020-01-13,Materials,4,0.164925,0.25,0.0,0.75,0.32985
2020-01-13,RealEstate,3,0.2394666666666667,0.3333333333333333,0.0,0.6666666666666666,0.2394666666666667
2020-01-13,Tech,39,0.20972820512820511,0.4358974358974359,0.02564102564102564,0.5384615384615384,0.20091575
2020-01-13,Utilities,6,0.013199999999999998,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.006599999999999999
2020-01-14,Comm,4,0.11655,0.25,0.0,0.75,0.0863
2020-01-14,Consumer,19,0.13550526315789474,0.3157894736842105,0.0,0.6842105263157895,0.042910000000000004
2020-01-14,Energy,23,0.18667391304347825,0.6521739130434783,0.08695652173913043,0.2608695652173913,0.2138183333333333
2020-01-14,Financials,38,0.06746052631578948,0.34210526315789475,0.18421052631578946,0.47368421052631576,0.035565476190476196
2020-01-14,Healthcare,9,0.2744444444444445,0.6666666666666666,0.0,0.3333333333333333,0.32362499999999994
2020-01-14,Industrials,10,0.14794000000000002,0.5,0.0,0.5,0.14943833333333334
2020-01-14,Materials,4,0.041999999999999996,0.25,0.25,0.5,0.041999999999999996
2020-01-14,RealEstate,2,0.148,0.5,0.0,0.5,0.148
2020-01-14,Tech,12,0.23226666666666665,0.5,0.08333333333333333,0.4166666666666667,0.22985333333333333
2020-01-14,Utilities,5,0.27902,0.8,0.0,0.2,0.2927166666666667
2020-01-15,Comm,9,-0.03062222222222223,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0006972222222222194
2020-01-15,Consumer,27,0.11012222222222222,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.11932547619047619
2020-01-15,Energy,13,0.05133076923076922,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.08600666666666665
2020-01-15,Financials,36,0.06528611111111111,0.3055555555555556,0.027777777777777776,0.6666666666666666,0.06089596825396826
2020-01-15,Healthcare,12,0.22993333333333332,0.6666666666666666,0.0,0.3333333333333333,0.22993333333333332
2020-01-15,Industrials,10,-0.1182,0.2,0.3,0.5,-0.09173124999999997
2020-01-15,Materials,4,0.259475,0.75,0.0,0.25,0.17298333333333335
2020-01-15,RealEstate,7,0.028900000000000002,0.14285714285714285,0.0,0.8571428571428571,0.0252875
2020-01-15,Tech,24,0.023995833333333338,0.3333333333333333,0.25,0.4166666666666667,0.018463666666666666
2020-01-15,Utilities,10,0.10065000000000002,0.4,0.1,0.5,0.11571250000000001
2020-01-16,Comm,17,0.1822764705882353,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.1423625
2020-01-16,Consumer,19,0.15572105263157895,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.22151928571428572
2020-01-16,Energy,13,0.18496153846153846,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.17142380952380953
2020-01-16,Financials,46,0.1740782608695652,0.5,0.13043478260869565,0.3695652173913043,0.14342895726495727
2020-01-16,Healthcare,8,0.199825,0.375,0.125,0.5,0.12518125000000002
2020-01-16,Industrials,4,0.20829999999999999,0.75,0.0,0.25,0.2856666666666667
2020-01-16,Materials,4,0.1101,0.25,0.0,0.75,0.1101
2020-01-16,RealEstate,3,0.24766666666666667,0.6666666666666666,0.0,0.3333333333333333,0.24766666666666667
2020-01-16,Tech,19,0.25517368421052633,0.631578947368421,0.05263157894736842,0.3157894736842105,0.22213055555555555
2020-01-16,Utilities,11,0.16191818181818182,0.5454545454545454,0.0,0.45454545454545453,0.15306041666666667
2020-01-17,Comm,8,0.11887500000000001,0.25,0.0,0.75,0.0634
2020-01-17,Consumer,23,0.10908260869565216,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.08010533333333332
2020-01-17,Energy,31,0.1066741935483871,0.4838709677419355,0.12903225806451613,0.3870967741935484,0.14109055555555555
2020-01-17,Financials,17,0.13106470588235294,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.11717999999999999
2020-01-17,Healthcare,11,0.13057272727272726,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.20040555555555553
2020-01-17,Industrials,12,0.18518333333333334,0.5,0.0,0.5,0.23608333333333334
2020-01-17,Materials,5,0.27793999999999996,0.6,0.0,0.4,0.31393333333333334
2020-01-17,RealEstate,3,0.28376666666666667,0.6666666666666666,0.3333333333333333,0.0,0.18714999999999998
2020-01-17,Tech,38,0.09381052631578947,0.23684210526315788,0.0,0.7631578947368421,0.07141555777555778
2020-01-17,Utilities,17,0.1550058823529412,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.15105022222222222
2020-01-21,Comm,19,-0.0007315789473684135,0.42105263157894735,0.2631578947368421,0.3157894736842105,-0.027549999999999998
2020-01-21,Consumer,51,0.1208529411764706,0.39215686274509803,0.09803921568627451,0.5098039215686274,0.07009310606060606
2020-01-21,Energy,28,0.12414285714285714,0.39285714285714285,0.07142857142857142,0.5357142857142857,0.13746714285714287
2020-01-21,Financials,29,0.1926413793103448,0.41379310344827586,0.0,0.5862068965517241,0.19930555555555557
2020-01-21,Healthcare,21,0.05649523809523809,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.09057404761904761
2020-01-21,Industrials,16,0.10461875000000001,0.375,0.0625,0.5625,0.1046862857142857
2020-01-21,Materials,11,0.050509090909090906,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.012607499999999997
2020-01-21,RealEstate,7,0.1078,0.2857142857142857,0.0,0.7142857142857143,0.08384444444444444
2020-01-21,Tech,44,0.035079545454545454,0.2727272727272727,0.20454545454545456,0.5227272727272727,0.017946666666666677
2020-01-21,Utilities,15,0.16084666666666667,0.3333333333333333,0.06666666666666667,0.6,0.17614000000000002
2020-01-22,Comm,4,0.274125,0.5,0.0,0.5,0.18275
2020-01-22,Consumer,32,0.12934375,0.4375,0.09375,0.46875,0.08442657142857143
2020-01-22,Energy,11,0.13637272727272728,0.36363636363636365,0.0,0.6363636363636364,0.11271666666666667
2020-01-22,Financials,4,0.038275,0.25,0.0,0.75,0.02551666666666667
2020-01-22,Healthcare,13,0.13008461538461538,0.3076923076923077,0.0,0.6923076923076923,0.07055520833333334
2020-01-22,Industrials,12,-0.03488333333333333,0.08333333333333333,0.16666666666666666,0.75,-0.023519047619047617
2020-01-22,Materials,4,-0.074,0.0,0.25,0.75,-0.09866666666666667
2020-01-22,RealEstate,7,0.014714285714285716,0.14285714285714285,0.0,0.8571428571428571,0.017166666666666667
2020-01-22,Tech,14,0.07532857142857144,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.185395
2020-01-22,Utilities,18,0.15989444444444445,0.4444444444444444,0.05555555555555555,0.5,0.132628125
2020-01-23,Comm,22,0.12577727272727274,0.3181818181818182,0.0,0.6818181818181818,0.17530257142857142
2020-01-23,Consumer,22,0.1434318181818182,0.36363636363636365,0.13636363636363635,0.5,0.12958566666666668
2020-01-23,Energy,17,0.1027,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.06157333333333333
2020-01-23,Financials,14,0.024942857142857145,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.032470000000000006
2020-01-23,Healthcare,20,0.04077499999999999,0.35,0.15,0.5,0.020309999999999998
2020-01-23,Industrials,14,0.04549285714285715,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.03699404761904762
2020-01-23,Materials,9,0.04218888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.09407
2020-01-23,RealEstate,4,0.29055,0.75,0.0,0.25,0.314
2020-01-23,Tech,36,0.02615,0.19444444444444445,0.1388888888888889,0.6666666666666666,0.03489592592592593
2020-01-23,Utilities,8,-0.0526875,0.0,0.125,0.875,-0.035124999999999997
2020-01-24,Comm,24,0.10324583333333333,0.375,0.16666666666666666,0.4583333333333333,0.13886280303030302
2020-01-24,Consumer,23,0.1364304347826087,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.07866423076923076
2020-01-24,Energy,14,0.23945,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.18136166666666667
2020-01-24,Financials,6,-0.044199999999999996,0.16666666666666666,0.5,0.3333333333333333,-0.044199999999999996
2020-01-24,Healthcare,14,0.13547142857142858,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.2246453333333333
2020-01-24,Industrials,11,0.10126363636363638,0.36363636363636365,0.0,0.6363636363636364,0.08224222222222223
2020-01-24,Materials,11,0.09620000000000001,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.14948
2020-01-24,RealEstate,5,0.07224,0.2,0.0,0.8,0.0903
2020-01-24,Tech,46,0.053117391304347825,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.06600430107526882
2020-01-24,Utilities,28,0.13805357142857141,0.5,0.07142857142857142,0.42857142857142855,0.19892800000000002
2020-01-27,Comm,20,-0.061455,0.0,0.25,0.75,-0.0454159090909091
2020-01-27,Consumer,42,0.018492857142857148,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.03644111111111111
2020-01-27,Energy,22,0.021572727272727275,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.04191166666666666
2020-01-27,Financials,5,0.024440000000000007,0.2,0.2,0.6,-0.05713333333333332
2020-01-27,Healthcare,23,0.2142304347826087,0.5217391304347826,0.043478260869565216,0.43478260869565216,0.2709377777777778
2020-01-27,Industrials,18,0.047605555555555554,0.2222222222222222,0.2777777777777778,0.5,0.06335666666666666
2020-01-27,Materials,14,-0.008971428571428575,0.14285714285714285,0.35714285714285715,0.5,-0.0018416666666666685
2020-01-27,RealEstate,6,0.08510000000000001,0.16666666666666666,0.0,0.8333333333333334,0.08510000000000001
2020-01-27,Tech,31,-0.07930322580645162,0.16129032258064516,0.16129032258064516,0.6774193548387096,-0.17687049999999999
2020-01-27,Utilities,21,0.013038095238095241,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.00028968253968254115
2020-01-28,Comm,15,0.07077333333333333,0.4,0.26666666666666666,0.3333333333333333,0.04588500000000001
2020-01-28,Consumer,37,0.09522432432432433,0.32432432432432434,0.16216216216216217,0.5135135135135135,0.04826642857142858
2020-01-28,Energy,6,0.24658333333333335,0.6666666666666666,0.0,0.3333333333333333,0.24658333333333335
2020-01-28,Financials,10,0.14629,0.5,0.0,0.5,0.1616607142857143
2020-01-28,Healthcare,12,0.07864166666666667,0.5,0.4166666666666667,0.08333333333333333,0.18641166666666664
2020-01-28,Industrials,34,-0.032320588235294115,0.17647058823529413,0.2647058823529412,0.5588235294117647,0.005048958333333332
2020-01-28,Materials,16,0.1769,0.5,0.0,0.5,0.167525
2020-01-28,RealEstate,4,0.189475,0.25,0.0,0.75,0.12631666666666666
2020-01-28,Tech,30,0.051366666666666665,0.43333333333333335,0.26666666666666666,0.3,-0.010494230769230777
2020-01-28,Utilities,14,0.030371428571428574,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.019550000000000005
2020-01-29,Comm,11,0.27608181818181815,0.7272727272727273,0.0,0.2727272727272727,0.31587624999999997
2020-01-29,Consumer,35,-0.04490285714285714,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.009240761904761906
2020-01-29,Energy,13,0.02796923076923077,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.013120833333333335
2020-01-29,Financials,7,0.21644285714285716,0.42857142857142855,0.0,0.5714285714285714,0.19043125000000002
2020-01-29,Healthcare,12,0.095625,0.25,0.08333333333333333,0.6666666666666666,0.141442
2020-01-29,Industrials,28,0.021724999999999994,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.013074166666666668
2020-01-29,Materials,20,0.08211,0.25,0.05,0.7,0.10520714285714287
2020-01-29,RealEstate,5,0.09878,0.2,0.0,0.8,0.16463333333333333
2020-01-29,Tech,33,0.21579696969696968,0.45454545454545453,0.0,0.5454545454545454,0.14640099206349208
2020-01-29,Utilities,11,0.16038181818181818,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.16526875000000002
2020-01-30,Comm,18,0.048322222222222225,0.2777777777777778,0.1111111111111111,0.6111111111111112,-0.013312499999999998
2020-01-30,Consumer,40,0.107285,0.375,0.125,0.5,0.04419295238095238
2020-01-30,Energy,15,0.14025333333333334,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.1346214285714286
2020-01-30,Financials,9,0.021988888888888888,0.1111111111111111,0.0,0.8888888888888888,0.03456111111111111
2020-01-30,Healthcare,16,0.09251875,0.25,0.0,0.75,0.17040454545454545
2020-01-30,Industrials,13,0.1685076923076923,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.13516666666666666
2020-01-30,Materials,32,-0.044515625,0.03125,0.28125,0.6875,-0.03300801282051283
2020-01-30,RealEstate,7,0.0516,0.14285714285714285,0.0,0.8571428571428571,0.02408
2020-01-30,Tech,21,0.024652380952380953,0.2857142857142857,0.23809523809523808,0.47619047619047616,-0.04123333333333333
2020-01-30,Utilities,11,0.1343181818181818,0.6363636363636364,0.0,0.36363636363636365,0.21473166666666665
2020-01-31,Comm,15,-0.03218666666666667,0.13333333333333333,0.26666666666666666,0.6,-0.2358340909090909
2020-01-31,Consumer,25,0.082608,0.32,0.16,0.52,0.025244949494949494
2020-01-31,Energy,31,0.08332903225806453,0.3548387096774194,0.12903225806451613,0.5161290322580645,0.07983380952380953
2020-01-31,Financials,12,0.12689999999999999,0.4166666666666667,0.0,0.5833333333333334,0.11693928571428572
2020-01-31,Healthcare,25,0.156504,0.4,0.08,0.52,0.2794475
2020-01-31,Industrials,26,0.0106,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.08330900000000001
2020-01-31,Materials,15,-0.010200000000000002,0.2,0.26666666666666666,0.5333333333333333,-0.004168333333333333
2020-01-31,RealEstate,4,0.18095,0.5,0.0,0.5,0.24126666666666666
2020-01-31,Tech,15,0.17360666666666666,0.6666666666666666,0.13333333333333333,0.2,0.22208194444444446
2020-01-31,Utilities,9,0.12765555555555555,0.3333333333333333,0.0,0.6666666666666666,0.14127499999999998
2020-02-03,Comm,21,0.1541857142857143,0.5714285714285714,0.19047619047619047,0.23809523809523808,0.1309225
2020-02-03,Consumer,39,0.09981025641025641,0.3333333333333333,0.10256410256410256,0.5641025641025641,0.14832285714285715
2020-02-03,Energy,25,-0.0028800000000000037,0.36,0.28,0.36,0.05148243589743588
2020-02-03,Financials,6,0.030666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0962375
2020-02-03,Healthcare,51,0.12924117647058825,0.39215686274509803,0.09803921568627451,0.5098039215686274,0.11825192780337941
2020-02-03,Industrials,14,0.07005,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.09446466666666667
2020-02-03,Materials,12,0.15518333333333334,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.1773375
2020-02-03,RealEstate,3,0.11333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.085
2020-02-03,Tech,11,0.1084909090909091,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09122777777777778
2020-02-03,Utilities,14,0.1628285714285714,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.25201250000000003
2020-02-04,Comm,17,0.14227058823529412,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.11257899999999998
2020-02-04,Consumer,52,0.1399269230769231,0.4230769230769231,0.038461538461538464,0.5384615384615384,0.1401240909090909
2020-02-04,Energy,20,0.05334,0.4,0.2,0.4,0.1017411111111111
2020-02-04,Financials,6,0.3552166666666667,0.8333333333333334,0.0,0.16666666666666666,0.3453875
2020-02-04,Healthcare,26,0.10331153846153847,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.22772440476190475
2020-02-04,Industrials,11,0.15677272727272726,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.19714791666666667
2020-02-04,Materials,7,0.07730000000000001,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0676375
2020-02-04,RealEstate,8,0.0808875,0.25,0.125,0.625,0.06497916666666667
2020-02-04,Tech,20,0.09253,0.45,0.25,0.3,0.07460800000000001
2020-02-04,Utilities,7,0.11567142857142856,0.42857142857142855,0.0,0.5714285714285714,0.1489375
2020-02-05,Comm,12,0.05936666666666667,0.3333333333333333,0.16666666666666666,0.5,-0.008172916666666662
2020-02-05,Consumer,43,0.0014162790697674434,0.13953488372093023,0.23255813953488372,0.627906976744186,0.018743749999999997
2020-02-05,Energy,18,0.4189444444444444,0.8333333333333334,0.0,0.16666666666666666,0.504522857142857
2020-02-05,Financials,4,-0.21815,0.0,0.5,0.5,-0.24533333333333332
2020-02-05,Healthcare,50,0.132496,0.34,0.08,0.58,0.16506785714285713
2020-02-05,Industrials,12,0.10939166666666666,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.08364833333333332
2020-02-05,Materials,9,0.03862222222222222,0.2222222222222222,0.0,0.7777777777777778,0.08045
2020-02-05,RealEstate,3,0.0,0.0,0.0,1.0,0.0
2020-02-05,Tech,32,0.10073125,0.3125,0.03125,0.65625,0.10227187500000001
2020-02-05,Utilities,18,0.04018333333333333,0.3333333333333333,0.16666666666666666,0.5,0.03190333333333333
2020-02-06,Comm,19,0.11078947368421052,0.42105263157894735,0.10526315789473684,0.47368421052631576,0.06914000000000001
2020-02-06,Consumer,24,0.13807083333333334,0.4583333333333333,0.125,0.4166666666666667,0.16325416666666664
2020-02-06,Energy,11,0.1949,0.5454545454545454,0.0,0.45454545454545453,0.23407083333333334
2020-02-06,Financials,11,0.2979909090909091,0.6363636363636364,0.0,0.36363636363636365,0.2713986666666667
2020-02-06,Healthcare,25,0.20896,0.44,0.08,0.48,0.22736007692307694
2020-02-06,Industrials,6,-0.012866666666666667,0.0,0.16666666666666666,0.8333333333333334,-0.012866666666666667
2020-02-06,Materials,14,0.09158571428571428,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.06415138888888888
2020-02-06,RealEstate,7,0.3253714285714286,0.5714285714285714,0.0,0.42857142857142855,0.308725
2020-02-06,Tech,22,0.18451818181818183,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.2868725
2020-02-06,Utilities,12,0.18895000000000003,0.5833333333333334,0.0,0.4166666666666667,0.18895
2020-02-07,Comm,13,0.06486153846153846,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.04096999999999999
2020-02-07,Consumer,21,0.020990476190476188,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.19973125
2020-02-07,Energy,14,0.21182857142857142,0.7142857142857143,0.0,0.2857142857142857,0.22275299999999998
2020-02-07,Financials,9,0.06042222222222223,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.06998333333333333
2020-02-07,Healthcare,25,0.197832,0.44,0.04,0.52,0.27210303030303035
2020-02-07,Industrials,6,-0.0037499999999999942,0.16666666666666666,0.3333333333333333,0.5,-0.0022499999999999964
2020-02-07,Materials,9,-0.036133333333333344,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.012288888888888886
2020-02-07,RealEstate,3,0.0,0.0,0.0,1.0,0.0
2020-02-07,Tech,13,0.27106153846153846,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.1875942857142857
2020-02-07,Utilities,11,0.15754545454545454,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.17757291666666666
2020-02-10,Comm,20,0.11607,0.3,0.0,0.7,0.11424999999999999
2020-02-10,Consumer,37,-0.018786486486486488,0.10810810810810811,0.1891891891891892,0.7027027027027027,-0.006942857142857142
2020-02-10,Energy,11,0.011418181818181822,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.05099333333333335
2020-02-10,Financials,6,0.31679999999999997,0.6666666666666666,0.0,0.3333333333333333,0.2404611111111111
2020-02-10,Healthcare,25,0.061040000000000004,0.32,0.08,0.6,0.024887499999999996
2020-02-10,Industrials,19,0.04413684210526316,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.10722916666666667
2020-02-10,Materials,7,0.14667142857142856,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.23231333333333332
2020-02-10,RealEstate,13,0.1156076923076923,0.3076923076923077,0.0,0.6923076923076923,0.10565833333333333
2020-02-10,Tech,24,0.20057083333333334,0.4583333333333333,0.041666666666666664,0.5,0.15818833333333335
2020-02-10,Utilities,10,0.15145,0.4,0.1,0.5,0.14358125
2020-02-11,Comm,24,0.13359583333333333,0.5,0.20833333333333334,0.2916666666666667,-0.032639117647058805
2020-02-11,Consumer,28,0.15612142857142855,0.5,0.10714285714285714,0.39285714285714285,0.04548616666666667
2020-02-11,Energy,21,0.09065714285714285,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.09527314285714285
2020-02-11,Financials,11,0.24335454545454543,0.45454545454545453,0.0,0.5454545454545454,0.3256089285714286
2020-02-11,Healthcare,17,0.05787647058823529,0.4117647058823529,0.17647058823529413,0.4117647058823529,-0.006330555555555543
2020-02-11,Industrials,7,-0.04295714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.008904166666666657
2020-02-11,Materials,14,0.07332857142857144,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.11732800000000002
2020-02-11,RealEstate,14,0.10911428571428572,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.07745555555555557
2020-02-11,Tech,28,0.0790107142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.04540538961038962
2020-02-11,Utilities,26,0.2850346153846154,0.6923076923076923,0.038461538461538464,0.2692307692307692,0.21769464285714285
